firstName,lastName,personId,gameId,gameDate,playerteamCity,playerteamName,opponentteamCity,opponentteamName,gameType,gameLabel,gameSubLabel,seriesGameNumber,win,home,numMinutes,points,assists,blocks,steals,fieldGoalsAttempted,fieldGoalsMade,fieldGoalsPercentage,threePointersAttempted,threePointersMade,threePointersPercentage,freeThrowsAttempted,freeThrowsMade,freeThrowsPercentage,reboundsDefensive,reboundsOffensive,reboundsTotal,foulsPersonal,turnovers,plusMinusPoints
Pelle,Larsson,1641796,22500141,2025-10-30T20:30:00Z,Miami,Heat,San Antonio,Spurs,,,,,0,0,26.2,5.0,3.0,0.0,0.0,5.0,2.0,0.4,3.0,1.0,0.333,0.0,0.0,0.0,3.0,0.0,3.0,2.0,1.0,-2.0
Myron,Gardner,1642066,22500141,2025-10-30T20:30:00Z,Miami,Heat,San Antonio,Spurs,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stephon,Castle,1642264,22500141,2025-10-30T20:30:00Z,San Antonio,Spurs,Miami,Heat,,,,,1,1,35.18,21.0,8.0,1.0,4.0,12.0,7.0,0.583,4.0,2.0,0.5,7.0,5.0,0.714,5.0,1.0,6.0,4.0,2.0,9.0
Kel'el,Ware,1642276,22500141,2025-10-30T20:30:00Z,Miami,Heat,San Antonio,Spurs,,,,,0,0,20.54,0.0,3.0,1.0,1.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,7.0,1.0,1.0,-20.0
Keshad,Johnson,1642352,22500141,2025-10-30T20:30:00Z,Miami,Heat,San Antonio,Spurs,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
David,Jones Garcia,1642357,22500141,2025-10-30T20:30:00Z,San Antonio,Spurs,Miami,Heat,,,,,1,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Riley,Minix,1642434,22500141,2025-10-30T20:30:00Z,San Antonio,Spurs,Miami,Heat,,,,,1,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jahmir,Young,1642443,22500141,2025-10-30T20:30:00Z,Miami,Heat,San Antonio,Spurs,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dylan,Harper,1642844,22500141,2025-10-30T20:30:00Z,San Antonio,Spurs,Miami,Heat,,,,,1,1,24.5,13.0,4.0,0.0,0.0,10.0,5.0,0.5,5.0,2.0,0.4,2.0,1.0,0.5,2.0,0.0,2.0,1.0,2.0,6.0
Carter,Bryant,1642868,22500141,2025-10-30T20:30:00Z,San Antonio,Spurs,Miami,Heat,,,,,1,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bismack,Biyombo,202687,22500141,2025-10-30T20:30:00Z,San Antonio,Spurs,Miami,Heat,,,,,1,1,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0
Harrison,Barnes,203084,22500141,2025-10-30T20:30:00Z,San Antonio,Spurs,Miami,Heat,,,,,1,1,30.4,10.0,2.0,0.0,2.0,8.0,3.0,0.375,6.0,2.0,0.333,2.0,2.0,1.0,2.0,0.0,2.0,2.0,2.0,-15.0
Andrew,Wiggins,203952,22500141,2025-10-30T20:30:00Z,Miami,Heat,San Antonio,Spurs,,,,,0,0,35.25,24.0,2.0,0.0,2.0,18.0,11.0,0.611,5.0,2.0,0.4,2.0,0.0,0.0,3.0,3.0,6.0,2.0,2.0,0.0
Myles,Turner,1626167,22500139,2025-10-30T20:00:00Z,Milwaukee,Bucks,Golden State,Warriors,,,,,1,1,29.28,17.0,3.0,1.0,0.0,12.0,7.0,0.583,6.0,3.0,0.5,0.0,0.0,0.0,5.0,2.0,7.0,1.0,1.0,-4.0
Bobby,Portis,1626171,22500139,2025-10-30T20:00:00Z,Milwaukee,Bucks,Golden State,Warriors,,,,,1,1,18.44,12.0,2.0,0.0,0.0,10.0,5.0,0.5,3.0,2.0,0.667,0.0,0.0,0.0,4.0,1.0,5.0,0.0,2.0,14.0
Buddy,Hield,1627741,22500139,2025-10-30T20:00:00Z,Golden State,Warriors,Milwaukee,Bucks,,,,,0,0,16.55,8.0,0.0,0.0,1.0,6.0,3.0,0.5,4.0,2.0,0.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-8.0
Taurean,Prince,1627752,22500139,2025-10-30T20:00:00Z,Milwaukee,Bucks,Golden State,Warriors,,,,,1,1,18.16,10.0,1.0,0.0,0.0,6.0,3.0,0.5,4.0,1.0,0.25,3.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,11.0
Gary,Payton II,1627780,22500139,2025-10-30T20:00:00Z,Golden State,Warriors,Milwaukee,Bucks,,,,,0,0,3.27,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,4.0
Alex,Caruso,1627936,22500140,2025-10-30T20:00:00Z,Oklahoma City,Thunder,Washington,Wizards,,,,,1,1,16.4,0.0,2.0,0.0,3.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,11.0
Isaiah,Hartenstein,1628392,22500140,2025-10-30T20:00:00Z,Oklahoma City,Thunder,Washington,Wizards,,,,,1,1,25.44,17.0,5.0,0.0,2.0,11.0,7.0,0.636,0.0,0.0,0.0,4.0,3.0,0.75,3.0,5.0,8.0,2.0,3.0,15.0
Kyle,Kuzma,1628398,22500139,2025-10-30T20:00:00Z,Milwaukee,Bucks,Golden State,Warriors,,,,,1,1,35.39,10.0,4.0,0.0,1.0,10.0,4.0,0.4,4.0,1.0,0.25,2.0,1.0,0.5,7.0,1.0,8.0,2.0,4.0,10.0
Marvin,Bagley III,1628963,22500140,2025-10-30T20:00:00Z,Washington,Wizards,Oklahoma City,Thunder,,,,,0,0,16.12,8.0,2.0,0.0,0.0,4.0,3.0,0.75,1.0,1.0,1.0,2.0,1.0,0.5,1.0,2.0,3.0,3.0,1.0,-7.0
Shai,Gilgeous-Alexander,1628983,22500140,2025-10-30T20:00:00Z,Oklahoma City,Thunder,Washington,Wizards,,,,,1,1,29.02,31.0,7.0,1.0,0.0,20.0,11.0,0.55,6.0,3.0,0.5,6.0,6.0,1.0,3.0,0.0,3.0,1.0,0.0,8.0
Gary,Trent Jr.,1629018,22500139,2025-10-30T20:00:00Z,Milwaukee,Bucks,Golden State,Warriors,,,,,1,1,29.56,13.0,3.0,0.0,4.0,14.0,4.0,0.286,7.0,2.0,0.286,3.0,3.0,1.0,2.0,0.0,2.0,2.0,0.0,-1.0
Amir,Coffey,1629599,22500139,2025-10-30T20:00:00Z,Milwaukee,Bucks,Golden State,Warriors,,,,,1,1,13.28,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,1.0,0.0,7.0
Luguentz,Dort,1629652,22500140,2025-10-30T20:00:00Z,Oklahoma City,Thunder,Washington,Wizards,,,,,1,1,25.49,7.0,1.0,0.0,2.0,7.0,3.0,0.429,5.0,1.0,0.2,0.0,0.0,0.0,1.0,5.0,6.0,0.0,0.0,16.0
Cole,Anthony,1630175,22500139,2025-10-30T20:00:00Z,Milwaukee,Bucks,Golden State,Warriors,,,,,1,1,21.12,16.0,2.0,1.0,1.0,15.0,7.0,0.467,7.0,2.0,0.286,0.0,0.0,0.0,3.0,0.0,3.0,6.0,3.0,6.0
Isaiah,Joe,1630198,22500140,2025-10-30T20:00:00Z,Oklahoma City,Thunder,Washington,Wizards,,,,,1,1,24.06,20.0,1.0,0.0,1.0,12.0,7.0,0.583,9.0,5.0,0.556,2.0,1.0,0.5,5.0,1.0,6.0,2.0,0.0,11.0
Jonathan,Kuminga,1630228,22500139,2025-10-30T20:00:00Z,Golden State,Warriors,Milwaukee,Bucks,,,,,0,0,33.5,24.0,4.0,1.0,0.0,11.0,7.0,0.636,4.0,2.0,0.5,8.0,8.0,1.0,7.0,1.0,8.0,2.0,5.0,-1.0
Anthony,Gill,1630264,22500140,2025-10-30T20:00:00Z,Washington,Wizards,Oklahoma City,Thunder,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pat,Spencer,1630311,22500139,2025-10-30T20:00:00Z,Golden State,Warriors,Milwaukee,Bucks,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Moses,Moody,1630541,22500139,2025-10-30T20:00:00Z,Golden State,Warriors,Milwaukee,Bucks,,,,,0,0,9.52,0.0,0.0,1.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,1.0,0.0,-6.0
Justin,Champagnie,1630551,22500140,2025-10-30T20:00:00Z,Washington,Wizards,Oklahoma City,Thunder,,,,,0,0,3.45,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
Corey,Kispert,1630557,22500140,2025-10-30T20:00:00Z,Washington,Wizards,Oklahoma City,Thunder,,,,,0,0,19.35,8.0,2.0,0.0,0.0,6.0,2.0,0.333,4.0,1.0,0.25,3.0,3.0,1.0,5.0,1.0,6.0,1.0,2.0,-12.0
Jericho,Sims,1630579,22500139,2025-10-30T20:00:00Z,Milwaukee,Bucks,Golden State,Warriors,,,,,1,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aaron,Wiggins,1630598,22500140,2025-10-30T20:00:00Z,Oklahoma City,Thunder,Washington,Wizards,,,,,1,1,24.18,8.0,3.0,2.0,0.0,11.0,3.0,0.273,6.0,0.0,0.0,4.0,2.0,0.5,4.0,0.0,4.0,0.0,2.0,3.0
Gui,Santos,1630611,22500139,2025-10-30T20:00:00Z,Golden State,Warriors,Milwaukee,Bucks,,,,,0,0,4.03,2.0,0.0,0.0,0.0,2.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0
Jaylin,Williams,1631119,22500140,2025-10-30T20:00:00Z,Oklahoma City,Thunder,Washington,Wizards,,,,,1,1,22.11,7.0,4.0,1.0,2.0,6.0,2.0,0.333,6.0,2.0,0.333,2.0,1.0,0.5,7.0,2.0,9.0,4.0,0.0,4.0
Ryan,Rollins,1631157,22500139,2025-10-30T20:00:00Z,Milwaukee,Bucks,Golden State,Warriors,,,,,1,1,36.17,32.0,8.0,0.0,0.0,21.0,13.0,0.619,7.0,5.0,0.714,3.0,1.0,0.333,2.0,1.0,3.0,5.0,1.0,8.0
Ousmane,Dieng,1631172,22500140,2025-10-30T20:00:00Z,Oklahoma City,Thunder,Washington,Wizards,,,,,1,1,5.24,2.0,0.0,2.0,0.0,2.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.0
Trayce,Jackson-Davis,1631218,22500139,2025-10-30T20:00:00Z,Golden State,Warriors,Milwaukee,Bucks,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pete,Nance,1631250,22500139,2025-10-30T20:00:00Z,Milwaukee,Bucks,Golden State,Warriors,,,,,1,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AJ,Green,1631260,22500139,2025-10-30T20:00:00Z,Milwaukee,Bucks,Golden State,Warriors,,,,,1,1,32.57,10.0,0.0,0.0,1.0,7.0,3.0,0.429,7.0,3.0,0.429,2.0,1.0,0.5,2.0,0.0,2.0,3.0,1.0,4.0
Cam,Whitmore,1641715,22500140,2025-10-30T20:00:00Z,Washington,Wizards,Oklahoma City,Thunder,,,,,0,0,15.05,7.0,1.0,0.0,1.0,9.0,3.0,0.333,1.0,1.0,1.0,0.0,0.0,0.0,3.0,2.0,5.0,1.0,0.0,-8.0
Cason,Wallace,1641717,22500140,2025-10-30T20:00:00Z,Oklahoma City,Thunder,Washington,Wizards,,,,,1,1,27.18,12.0,3.0,2.0,4.0,7.0,3.0,0.429,4.0,2.0,0.5,4.0,4.0,1.0,4.0,1.0,5.0,2.0,0.0,14.0
Bilal,Coulibaly,1641731,22500140,2025-10-30T20:00:00Z,Washington,Wizards,Oklahoma City,Thunder,,,,,0,0,24.24,16.0,4.0,3.0,1.0,12.0,6.0,0.5,7.0,2.0,0.286,2.0,2.0,1.0,7.0,1.0,8.0,0.0,4.0,-12.0
Andre,Jackson Jr.,1641748,22500139,2025-10-30T20:00:00Z,Milwaukee,Bucks,Golden State,Warriors,,,,,1,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandin,Podziemski,1641764,22500139,2025-10-30T20:00:00Z,Golden State,Warriors,Milwaukee,Bucks,,,,,0,0,25.53,9.0,3.0,0.0,3.0,8.0,4.0,0.5,3.0,1.0,0.333,0.0,0.0,0.0,5.0,0.0,5.0,1.0,2.0,-8.0
Tristan,Vukcevic,1641774,22500140,2025-10-30T20:00:00Z,Washington,Wizards,Oklahoma City,Thunder,,,,,0,0,3.4,3.0,1.0,0.0,0.0,2.0,1.0,0.5,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0
Mark,Sears,1641813,22500139,2025-10-30T20:00:00Z,Milwaukee,Bucks,Golden State,Warriors,,,,,1,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alex,Sarr,1642259,22500140,2025-10-30T20:00:00Z,Washington,Wizards,Oklahoma City,Thunder,,,,,0,0,26.01,14.0,2.0,2.0,1.0,11.0,5.0,0.455,3.0,2.0,0.667,2.0,2.0,1.0,5.0,3.0,8.0,2.0,3.0,-8.0
Bub,Carrington,1642267,22500140,2025-10-30T20:00:00Z,Washington,Wizards,Oklahoma City,Thunder,,,,,0,0,21.57,3.0,1.0,0.0,0.0,5.0,1.0,0.2,4.0,0.0,0.0,2.0,1.0,0.5,4.0,0.0,4.0,4.0,3.0,-11.0
Kyshawn,George,1642273,22500140,2025-10-30T20:00:00Z,Washington,Wizards,Oklahoma City,Thunder,,,,,0,0,30.31,12.0,6.0,1.0,0.0,8.0,4.0,0.5,5.0,3.0,0.6,1.0,1.0,1.0,6.0,1.0,7.0,5.0,5.0,-14.0
Ajay,Mitchell,1642349,22500140,2025-10-30T20:00:00Z,Oklahoma City,Thunder,Washington,Wizards,,,,,1,1,30.04,20.0,2.0,0.0,2.0,15.0,6.0,0.4,7.0,2.0,0.286,6.0,6.0,1.0,1.0,0.0,1.0,3.0,0.0,9.0
AJ,Johnson,1642358,22500140,2025-10-30T20:00:00Z,Washington,Wizards,Oklahoma City,Thunder,,,,,0,0,3.4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Quinten,Post,1642366,22500139,2025-10-30T20:00:00Z,Golden State,Warriors,Milwaukee,Bucks,,,,,0,0,9.39,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,2.0,2.0,3.0
Branden,Carlson,1642382,22500140,2025-10-30T20:00:00Z,Oklahoma City,Thunder,Washington,Wizards,,,,,1,1,3.4,3.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,-1.0
Tre,Johnson,1642848,22500140,2025-10-30T20:00:00Z,Washington,Wizards,Oklahoma City,Thunder,,,,,0,0,26.43,10.0,2.0,0.0,0.0,7.0,3.0,0.429,5.0,2.0,0.4,2.0,2.0,1.0,3.0,0.0,3.0,4.0,1.0,-2.0
Will,Riley,1642860,22500140,2025-10-30T20:00:00Z,Washington,Wizards,Oklahoma City,Thunder,,,,,0,0,4.52,2.0,1.0,0.0,0.0,2.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Will,Richard,1642954,22500139,2025-10-30T20:00:00Z,Golden State,Warriors,Milwaukee,Bucks,,,,,0,0,11.45,7.0,1.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,-10.0
Chris,Youngblood,1642959,22500140,2025-10-30T20:00:00Z,Oklahoma City,Thunder,Washington,Wizards,,,,,1,1,5.44,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,8.0
Al,Horford,201143,22500139,2025-10-30T20:00:00Z,Golden State,Warriors,Milwaukee,Bucks,,,,,0,0,20.17,3.0,2.0,2.0,0.0,6.0,1.0,0.167,4.0,1.0,0.25,0.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,-20.0
Stephen,Curry,201939,22500139,2025-10-30T20:00:00Z,Golden State,Warriors,Milwaukee,Bucks,,,,,0,0,34.57,27.0,4.0,0.0,1.0,19.0,8.0,0.421,10.0,4.0,0.4,8.0,7.0,0.875,6.0,0.0,6.0,2.0,5.0,-6.0
Jimmy,Butler III,202710,22500139,2025-10-30T20:00:00Z,Golden State,Warriors,Milwaukee,Bucks,,,,,0,0,36.45,23.0,3.0,1.0,1.0,18.0,7.0,0.389,2.0,1.0,0.5,8.0,8.0,1.0,4.0,7.0,11.0,2.0,2.0,-7.0
Draymond,Green,203110,22500139,2025-10-30T20:00:00Z,Golden State,Warriors,Milwaukee,Bucks,,,,,0,0,32.38,7.0,6.0,1.0,0.0,7.0,3.0,0.429,3.0,1.0,0.333,0.0,0.0,0.0,4.0,0.0,4.0,3.0,1.0,4.0
Khris,Middleton,203114,22500140,2025-10-30T20:00:00Z,Washington,Wizards,Oklahoma City,Thunder,,,,,0,0,19.35,6.0,2.0,0.0,0.0,6.0,3.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,2.0,-19.0
CJ,McCollum,203468,22500140,2025-10-30T20:00:00Z,Washington,Wizards,Oklahoma City,Thunder,,,,,0,0,23.6,19.0,1.0,0.0,0.0,10.0,6.0,0.6,8.0,5.0,0.625,2.0,2.0,1.0,2.0,0.0,2.0,2.0,1.0,-5.0
Thanasis,Antetokounmpo,203648,22500139,2025-10-30T20:00:00Z,Milwaukee,Bucks,Golden State,Warriors,,,,,1,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gary,Harris,203914,22500139,2025-10-30T20:00:00Z,Milwaukee,Bucks,Golden State,Warriors,,,,,1,1,4.03,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,-5.0
Tyus,Jones,1626145,22500138,2025-10-30T19:00:00Z,Orlando,Magic,Charlotte,Hornets,,,,,1,0,13.57,5.0,0.0,0.0,1.0,4.0,2.0,0.5,3.0,1.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Pat,Connaughton,1626192,22500138,2025-10-30T19:00:00Z,Charlotte,Hornets,Orlando,Magic,,,,,0,1,1.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Jonathan,Isaac,1628371,22500138,2025-10-30T19:00:00Z,Orlando,Magic,Charlotte,Hornets,,,,,1,0,15.15,2.0,1.0,3.0,1.0,5.0,1.0,0.2,4.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,2.0,0.0,9.0
Miles,Bridges,1628970,22500138,2025-10-30T19:00:00Z,Charlotte,Hornets,Orlando,Magic,,,,,0,1,32.58,16.0,0.0,1.0,0.0,15.0,6.0,0.4,6.0,4.0,0.667,0.0,0.0,0.0,5.0,0.0,5.0,2.0,3.0,-17.0
Wendell,Carter Jr.,1628976,22500138,2025-10-30T19:00:00Z,Orlando,Magic,Charlotte,Hornets,,,,,1,0,26.53,18.0,3.0,1.0,0.0,9.0,6.0,0.667,5.0,3.0,0.6,4.0,3.0,0.75,3.0,5.0,8.0,3.0,1.0,10.0
Collin,Sexton,1629012,22500138,2025-10-30T19:00:00Z,Charlotte,Hornets,Orlando,Magic,,,,,0,1,25.27,19.0,4.0,0.0,0.0,7.0,5.0,0.714,4.0,3.0,0.75,8.0,6.0,0.75,2.0,0.0,2.0,5.0,3.0,3.0
Goga,Bitadze,1629048,22500138,2025-10-30T19:00:00Z,Orlando,Magic,Charlotte,Hornets,,,,,1,0,13.21,6.0,0.0,1.0,0.0,4.0,2.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,0.0,7.0
LaMelo,Ball,1630163,22500138,2025-10-30T19:00:00Z,Charlotte,Hornets,Orlando,Magic,,,,,0,1,36.16,17.0,13.0,0.0,2.0,19.0,8.0,0.421,9.0,1.0,0.111,0.0,0.0,0.0,6.0,1.0,7.0,4.0,3.0,-4.0
Desmond,Bane,1630217,22500138,2025-10-30T19:00:00Z,Orlando,Magic,Charlotte,Hornets,,,,,1,0,27.51,9.0,7.0,0.0,0.0,11.0,4.0,0.364,2.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,4.0,4.0,4.0,9.0
Franz,Wagner,1630532,22500138,2025-10-30T19:00:00Z,Orlando,Magic,Charlotte,Hornets,,,,,1,0,34.14,21.0,3.0,0.0,1.0,16.0,8.0,0.5,6.0,3.0,0.5,2.0,2.0,1.0,3.0,2.0,5.0,1.0,2.0,23.0
Tre,Mann,1630544,22500138,2025-10-30T19:00:00Z,Charlotte,Hornets,Orlando,Magic,,,,,0,1,15.44,9.0,0.0,0.0,0.0,9.0,4.0,0.444,4.0,1.0,0.25,0.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,-11.0
Paolo,Banchero,1631094,22500138,2025-10-30T19:00:00Z,Orlando,Magic,Charlotte,Hornets,,,,,1,0,32.44,20.0,9.0,0.0,2.0,12.0,8.0,0.667,4.0,2.0,0.5,6.0,2.0,0.333,8.0,1.0,9.0,2.0,1.0,9.0
Orlando,Robinson,1631115,22500138,2025-10-30T19:00:00Z,Orlando,Magic,Charlotte,Hornets,,,,,1,0,1.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-2.0
