firstName,lastName,personId,gameId,gameDate,playerteamCity,playerteamName,opponentteamCity,opponentteamName,gameType,gameLabel,gameSubLabel,seriesGameNumber,win,home,numMinutes,points,assists,blocks,steals,fieldGoalsAttempted,fieldGoalsMade,fieldGoalsPercentage,threePointersAttempted,threePointersMade,threePointersPercentage,freeThrowsAttempted,freeThrowsMade,freeThrowsPercentage,reboundsDefensive,reboundsOffensive,reboundsTotal,foulsPersonal,turnovers,plusMinusPoints
Mark,Williams,1631109,22500182,2025-11-06T21:00:00Z,Phoenix,Suns,LA,Clippers,,,,,1,1,27.37,13.0,0.0,0.0,2.0,8.0,4.0,0.5,0.0,0.0,0.0,6.0,5.0,0.833,7.0,3.0,10.0,4.0,0.0,18.0
Collin,Gillespie,1631221,22500182,2025-11-06T21:00:00Z,Phoenix,Suns,LA,Clippers,,,,,1,1,25.18,1.0,7.0,0.0,1.0,5.0,0.0,0.0,5.0,0.0,0.0,2.0,1.0,0.5,3.0,2.0,5.0,0.0,2.0,-1.0
Kobe,Brown,1641738,22500182,2025-11-06T21:00:00Z,LA,Clippers,Phoenix,Suns,,,,,0,0,15.53,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,7.0,1.0,1.0,6.0
Oso,Ighodaro,1642345,22500182,2025-11-06T21:00:00Z,Phoenix,Suns,LA,Clippers,,,,,1,1,11.34,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,4.0,0.0,-12.0
Ryan,Dunn,1642346,22500182,2025-11-06T21:00:00Z,Phoenix,Suns,LA,Clippers,,,,,1,1,24.56,10.0,3.0,1.0,1.0,7.0,3.0,0.429,3.0,1.0,0.333,3.0,3.0,1.0,0.0,5.0,5.0,1.0,2.0,12.0
Cam,Christie,1642353,22500182,2025-11-06T21:00:00Z,LA,Clippers,Phoenix,Suns,,,,,0,0,25.07,17.0,3.0,0.0,1.0,7.0,5.0,0.714,3.0,2.0,0.667,7.0,5.0,0.714,2.0,0.0,2.0,0.0,0.0,13.0
Rasheer,Fleming,1642853,22500182,2025-11-06T21:00:00Z,Phoenix,Suns,LA,Clippers,,,,,1,1,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,-2.0
Khaman,Maluach,1642863,22500182,2025-11-06T21:00:00Z,Phoenix,Suns,LA,Clippers,,,,,1,1,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0
Yanic Konan,Niederhauser,1642949,22500182,2025-11-06T21:00:00Z,LA,Clippers,Phoenix,Suns,,,,,0,0,2.37,4.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
Jahmyl,Telfort,1643141,22500182,2025-11-06T21:00:00Z,LA,Clippers,Phoenix,Suns,,,,,0,0,6.33,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,1.0,0.25,1.0,0.0,1.0,2.0,1.0,7.0
Brook,Lopez,201572,22500182,2025-11-06T21:00:00Z,LA,Clippers,Phoenix,Suns,,,,,0,0,17.49,6.0,0.0,0.0,1.0,6.0,3.0,0.5,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,2.0,2.0,0.0
Nicolas,Batum,201587,22500182,2025-11-06T21:00:00Z,LA,Clippers,Phoenix,Suns,,,,,0,0,18.24,0.0,1.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,-14.0
Bradley,Beal,203078,22500182,2025-11-06T21:00:00Z,LA,Clippers,Phoenix,Suns,,,,,0,0,19.39,5.0,1.0,0.0,0.0,14.0,2.0,0.143,5.0,1.0,0.2,0.0,0.0,0.0,1.0,0.0,1.0,3.0,2.0,-23.0
Bogdan,Bogdanovic,203992,22500182,2025-11-06T21:00:00Z,LA,Clippers,Phoenix,Suns,,,,,0,0,28.21,12.0,5.0,1.0,0.0,8.0,3.0,0.375,6.0,2.0,0.333,4.0,4.0,1.0,4.0,0.0,4.0,3.0,1.0,10.0
Buddy,Hield,1627741,22500181,2025-11-05T22:00:00Z,Golden State,Warriors,Sacramento,Kings,,,,,0,0,13.49,9.0,2.0,0.0,1.0,5.0,3.0,0.6,3.0,1.0,0.333,2.0,2.0,1.0,1.0,0.0,1.0,3.0,1.0,-13.0
Gary,Payton II,1627780,22500181,2025-11-05T22:00:00Z,Golden State,Warriors,Sacramento,Kings,,,,,0,0,11.23,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0,-12.0
Malik,Monk,1628370,22500181,2025-11-05T22:00:00Z,Sacramento,Kings,Golden State,Warriors,,,,,1,1,25.16,21.0,2.0,0.0,0.0,12.0,6.0,0.5,5.0,2.0,0.4,8.0,7.0,0.875,3.0,1.0,4.0,2.0,2.0,2.0
Isaiah,Hartenstein,1628392,22500180,2025-11-05T22:00:00Z,Oklahoma City,Thunder,Portland,Trail Blazers,,,,,0,0,31.1,10.0,3.0,0.0,2.0,4.0,3.0,0.75,1.0,0.0,0.0,5.0,4.0,0.8,7.0,4.0,11.0,3.0,4.0,-3.0
Maxi,Kleber,1628467,22500179,2025-11-05T22:00:00Z,Los Angeles,Lakers,San Antonio,Spurs,,,,,1,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shai,Gilgeous-Alexander,1628983,22500180,2025-11-05T22:00:00Z,Oklahoma City,Thunder,Portland,Trail Blazers,,,,,0,0,37.33,35.0,4.0,0.0,0.0,26.0,10.0,0.385,5.0,3.0,0.6,13.0,12.0,0.923,7.0,2.0,9.0,5.0,0.0,1.0
Jarred,Vanderbilt,1629020,22500179,2025-11-05T22:00:00Z,Los Angeles,Lakers,San Antonio,Spurs,,,,,1,1,17.13,5.0,2.0,0.0,0.0,3.0,2.0,0.667,2.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,-2.0
Deandre,Ayton,1629028,22500179,2025-11-05T22:00:00Z,Los Angeles,Lakers,San Antonio,Spurs,,,,,1,1,33.07,22.0,0.0,2.0,1.0,13.0,9.0,0.692,0.0,0.0,0.0,4.0,4.0,1.0,6.0,4.0,10.0,3.0,0.0,1.0
Luka,Doncic,1629029,22500179,2025-11-05T22:00:00Z,Los Angeles,Lakers,San Antonio,Spurs,,,,,1,1,41.37,35.0,13.0,2.0,5.0,27.0,9.0,0.333,11.0,4.0,0.364,17.0,13.0,0.765,6.0,3.0,9.0,5.0,4.0,4.0
Robert,Williams III,1629057,22500180,2025-11-05T22:00:00Z,Portland,Trail Blazers,Oklahoma City,Thunder,,,,,1,1,3.46,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,-9.0
Rui,Hachimura,1629060,22500179,2025-11-05T22:00:00Z,Los Angeles,Lakers,San Antonio,Spurs,,,,,1,1,34.46,15.0,0.0,0.0,1.0,9.0,5.0,0.556,3.0,2.0,0.667,6.0,3.0,0.5,2.0,0.0,2.0,2.0,0.0,6.0
Jordan,McLaughlin,1629162,22500179,2025-11-05T22:00:00Z,San Antonio,Spurs,Los Angeles,Lakers,,,,,0,0,2.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-2.0
Drew,Eubanks,1629234,22500181,2025-11-05T22:00:00Z,Sacramento,Kings,Golden State,Warriors,,,,,1,1,32.1,12.0,0.0,2.0,1.0,6.0,5.0,0.833,0.0,0.0,0.0,4.0,2.0,0.5,5.0,1.0,6.0,3.0,3.0,2.0
Jaxson,Hayes,1629637,22500179,2025-11-05T22:00:00Z,Los Angeles,Lakers,San Antonio,Spurs,,,,,1,1,14.53,9.0,1.0,0.0,0.0,4.0,3.0,0.75,0.0,0.0,0.0,5.0,3.0,0.6,2.0,2.0,4.0,1.0,0.0,1.0
Keldon,Johnson,1629640,22500179,2025-11-05T22:00:00Z,San Antonio,Spurs,Los Angeles,Lakers,,,,,0,0,24.04,12.0,1.0,0.0,1.0,4.0,4.0,1.0,0.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,1.0,4.0,1.0,0.0
Luguentz,Dort,1629652,22500180,2025-11-05T22:00:00Z,Oklahoma City,Thunder,Portland,Trail Blazers,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matisse,Thybulle,1629680,22500180,2025-11-05T22:00:00Z,Portland,Trail Blazers,Oklahoma City,Thunder,,,,,1,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deni,Avdija,1630166,22500180,2025-11-05T22:00:00Z,Portland,Trail Blazers,Oklahoma City,Thunder,,,,,1,1,36.52,26.0,9.0,1.0,2.0,17.0,5.0,0.294,5.0,1.0,0.2,16.0,15.0,0.938,7.0,3.0,10.0,3.0,3.0,6.0
Devin,Vassell,1630170,22500179,2025-11-05T22:00:00Z,San Antonio,Spurs,Los Angeles,Lakers,,,,,0,0,37.05,15.0,4.0,0.0,0.0,14.0,5.0,0.357,8.0,2.0,0.25,4.0,3.0,0.75,3.0,0.0,3.0,3.0,0.0,2.0
Precious,Achiuwa,1630173,22500181,2025-11-05T22:00:00Z,Sacramento,Kings,Golden State,Warriors,,,,,1,1,9.17,4.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,1.0,5.0
Isaiah,Joe,1630198,22500180,2025-11-05T22:00:00Z,Oklahoma City,Thunder,Portland,Trail Blazers,,,,,0,0,25.4,14.0,2.0,0.0,0.0,12.0,4.0,0.333,10.0,3.0,0.3,4.0,3.0,0.75,0.0,0.0,0.0,1.0,2.0,3.0
Jonathan,Kuminga,1630228,22500181,2025-11-05T22:00:00Z,Golden State,Warriors,Sacramento,Kings,,,,,0,0,35.35,24.0,3.0,0.0,0.0,19.0,8.0,0.421,5.0,2.0,0.4,8.0,6.0,0.75,7.0,2.0,9.0,5.0,5.0,2.0
Pat,Spencer,1630311,22500181,2025-11-05T22:00:00Z,Golden State,Warriors,Sacramento,Kings,,,,,0,0,16.58,6.0,1.0,0.0,0.0,7.0,3.0,0.429,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,-19.0
Lindy,Waters III,1630322,22500179,2025-11-05T22:00:00Z,San Antonio,Spurs,Los Angeles,Lakers,,,,,0,0,13.32,6.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,-9.0
Moses,Moody,1630541,22500181,2025-11-05T22:00:00Z,Golden State,Warriors,Sacramento,Kings,,,,,0,0,38.32,28.0,3.0,4.0,2.0,15.0,9.0,0.6,11.0,6.0,0.545,4.0,4.0,1.0,2.0,1.0,3.0,3.0,3.0,5.0
Julian,Champagnie,1630577,22500179,2025-11-05T22:00:00Z,San Antonio,Spurs,Los Angeles,Lakers,,,,,0,0,33.07,14.0,0.0,0.0,1.0,14.0,5.0,0.357,8.0,3.0,0.375,4.0,1.0,0.25,5.0,2.0,7.0,3.0,4.0,-1.0
Aaron,Wiggins,1630598,22500180,2025-11-05T22:00:00Z,Oklahoma City,Thunder,Portland,Trail Blazers,,,,,0,0,27.25,27.0,2.0,0.0,3.0,19.0,10.0,0.526,10.0,7.0,0.7,0.0,0.0,0.0,2.0,0.0,2.0,5.0,0.0,12.0
Gui,Santos,1630611,22500181,2025-11-05T22:00:00Z,Golden State,Warriors,Sacramento,Kings,,,,,0,0,6.59,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,-2.0
Scoot,Henderson,1630703,22500180,2025-11-05T22:00:00Z,Portland,Trail Blazers,Oklahoma City,Thunder,,,,,1,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shaedon,Sharpe,1631101,22500180,2025-11-05T22:00:00Z,Portland,Trail Blazers,Oklahoma City,Thunder,,,,,1,1,22.39,18.0,1.0,1.0,3.0,15.0,6.0,0.4,5.0,2.0,0.4,4.0,4.0,1.0,4.0,2.0,6.0,0.0,2.0,-5.0
Jeremy,Sochan,1631110,22500179,2025-11-05T22:00:00Z,San Antonio,Spurs,Los Angeles,Lakers,,,,,0,0,22.34,16.0,0.0,0.0,1.0,7.0,6.0,0.857,2.0,1.0,0.5,4.0,3.0,0.75,1.0,1.0,2.0,6.0,0.0,-6.0
Jaylin,Williams,1631119,22500180,2025-11-05T22:00:00Z,Oklahoma City,Thunder,Portland,Trail Blazers,,,,,0,0,20.52,3.0,4.0,2.0,0.0,5.0,1.0,0.2,5.0,1.0,0.2,0.0,0.0,0.0,8.0,1.0,9.0,1.0,0.0,-10.0
Keon,Ellis,1631165,22500181,2025-11-05T22:00:00Z,Sacramento,Kings,Golden State,Warriors,,,,,1,1,17.04,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,4.0,1.0,5.0
Ousmane,Dieng,1631172,22500180,2025-11-05T22:00:00Z,Oklahoma City,Thunder,Portland,Trail Blazers,,,,,0,0,19.56,4.0,1.0,2.0,0.0,6.0,1.0,0.167,2.0,0.0,0.0,2.0,2.0,1.0,4.0,2.0,6.0,2.0,0.0,1.0
Kris,Murray,1631200,22500180,2025-11-05T22:00:00Z,Portland,Trail Blazers,Oklahoma City,Thunder,,,,,1,1,17.32,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,5.0,1.0,0.0
Trayce,Jackson-Davis,1631218,22500181,2025-11-05T22:00:00Z,Golden State,Warriors,Sacramento,Kings,,,,,0,0,9.02,2.0,1.0,0.0,1.0,2.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-2.0
Jake,LaRavia,1631222,22500179,2025-11-05T22:00:00Z,Los Angeles,Lakers,San Antonio,Spurs,,,,,1,1,37.31,8.0,1.0,0.0,0.0,9.0,3.0,0.333,5.0,1.0,0.2,2.0,1.0,0.5,5.0,1.0,6.0,5.0,2.0,-5.0
Sidy,Cissoko,1631321,22500180,2025-11-05T22:00:00Z,Portland,Trail Blazers,Oklahoma City,Thunder,,,,,1,1,7.55,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,2.0,0.0,4.0
Victor,Wembanyama,1641705,22500179,2025-11-05T22:00:00Z,San Antonio,Spurs,Los Angeles,Lakers,,,,,0,0,32.41,19.0,3.0,1.0,1.0,14.0,5.0,0.357,2.0,0.0,0.0,11.0,9.0,0.818,6.0,2.0,8.0,6.0,5.0,-2.0
Rayan,Rupert,1641712,22500180,2025-11-05T22:00:00Z,Portland,Trail Blazers,Oklahoma City,Thunder,,,,,1,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cason,Wallace,1641717,22500180,2025-11-05T22:00:00Z,Oklahoma City,Thunder,Portland,Trail Blazers,,,,,0,0,36.1,5.0,5.0,0.0,3.0,4.0,2.0,0.5,3.0,1.0,0.333,0.0,0.0,0.0,4.0,4.0,8.0,5.0,3.0,5.0
Nick,Smith Jr.,1641733,22500179,2025-11-05T22:00:00Z,Los Angeles,Lakers,San Antonio,Spurs,,,,,1,1,6.31,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0
Toumani,Camara,1641739,22500180,2025-11-05T22:00:00Z,Portland,Trail Blazers,Oklahoma City,Thunder,,,,,1,1,37.15,16.0,2.0,1.0,0.0,9.0,6.0,0.667,5.0,3.0,0.6,2.0,1.0,0.5,3.0,2.0,5.0,6.0,3.0,-12.0
Brandin,Podziemski,1641764,22500181,2025-11-05T22:00:00Z,Golden State,Warriors,Sacramento,Kings,,,,,0,0,31.02,14.0,9.0,0.0,0.0,10.0,5.0,0.5,4.0,2.0,0.5,2.0,2.0,1.0,8.0,1.0,9.0,3.0,4.0,14.0
Duop,Reath,1641871,22500180,2025-11-05T22:00:00Z,Portland,Trail Blazers,Oklahoma City,Thunder,,,,,1,1,20.13,12.0,2.0,0.0,0.0,5.0,4.0,0.8,5.0,4.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0
Jackson,Rowe,1642050,22500181,2025-11-05T22:00:00Z,Golden State,Warriors,Sacramento,Kings,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dalton,Knecht,1642261,22500179,2025-11-05T22:00:00Z,Los Angeles,Lakers,San Antonio,Spurs,,,,,1,1,15.38,3.0,1.0,0.0,0.0,4.0,1.0,0.25,3.0,1.0,0.333,0.0,0.0,0.0,1.0,0.0,1.0,3.0,1.0,-6.0
Stephon,Castle,1642264,22500179,2025-11-05T22:00:00Z,San Antonio,Spurs,Los Angeles,Lakers,,,,,0,0,37.14,16.0,8.0,0.0,3.0,11.0,3.0,0.273,5.0,1.0,0.2,11.0,9.0,0.818,5.0,0.0,5.0,4.0,6.0,7.0
Devin,Carter,1642269,22500181,2025-11-05T22:00:00Z,Sacramento,Kings,Golden State,Warriors,,,,,1,1,4.49,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
Donovan,Clingan,1642270,22500180,2025-11-05T22:00:00Z,Portland,Trail Blazers,Oklahoma City,Thunder,,,,,1,1,25.08,7.0,0.0,2.0,2.0,7.0,2.0,0.286,4.0,1.0,0.25,2.0,2.0,1.0,6.0,2.0,8.0,3.0,1.0,1.0
Ajay,Mitchell,1642349,22500180,2025-11-05T22:00:00Z,Oklahoma City,Thunder,Portland,Trail Blazers,,,,,0,0,31.29,21.0,3.0,0.0,1.0,11.0,7.0,0.636,1.0,0.0,0.0,7.0,7.0,1.0,4.0,0.0,4.0,3.0,5.0,-3.0
Bronny,James,1642355,22500179,2025-11-05T22:00:00Z,Los Angeles,Lakers,San Antonio,Spurs,,,,,1,1,5.1,2.0,0.0,0.0,0.0,3.0,1.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,-1.0
David,Jones Garcia,1642357,22500179,2025-11-05T22:00:00Z,San Antonio,Spurs,Los Angeles,Lakers,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nique,Clifford,1642363,22500181,2025-11-05T22:00:00Z,Sacramento,Kings,Golden State,Warriors,,,,,1,1,32.53,12.0,3.0,0.0,1.0,8.0,4.0,0.5,6.0,3.0,0.5,2.0,1.0,0.5,3.0,0.0,3.0,2.0,1.0,1.0
Quinten,Post,1642366,22500181,2025-11-05T22:00:00Z,Golden State,Warriors,Sacramento,Kings,,,,,0,0,15.39,0.0,1.0,2.0,2.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,2.0,0.0,4.0
Branden,Carlson,1642382,22500180,2025-11-05T22:00:00Z,Oklahoma City,Thunder,Portland,Trail Blazers,,,,,0,0,8.15,0.0,0.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,-13.0
Carter,Bryant,1642868,22500179,2025-11-05T22:00:00Z,San Antonio,Spurs,Los Angeles,Lakers,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maxime,Raynaud,1642875,22500181,2025-11-05T22:00:00Z,Sacramento,Kings,Golden State,Warriors,,,,,1,1,15.06,6.0,0.0,1.0,1.0,3.0,1.0,0.333,1.0,0.0,0.0,4.0,4.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0
Adou,Thiero,1642876,22500179,2025-11-05T22:00:00Z,Los Angeles,Lakers,San Antonio,Spurs,,,,,1,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hansen,Yang,1642905,22500180,2025-11-05T22:00:00Z,Portland,Trail Blazers,Oklahoma City,Thunder,,,,,1,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dylan,Cardwell,1642928,22500181,2025-11-05T22:00:00Z,Sacramento,Kings,Golden State,Warriors,,,,,1,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Will,Richard,1642954,22500181,2025-11-05T22:00:00Z,Golden State,Warriors,Sacramento,Kings,,,,,0,0,34.3,30.0,3.0,0.0,1.0,15.0,10.0,0.667,8.0,5.0,0.625,7.0,5.0,0.714,2.0,5.0,7.0,3.0,1.0,1.0
Chris,Youngblood,1642959,22500180,2025-11-05T22:00:00Z,Oklahoma City,Thunder,Portland,Trail Blazers,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brooks,Barnhizer,1642964,22500180,2025-11-05T22:00:00Z,Oklahoma City,Thunder,Portland,Trail Blazers,,,,,0,0,1.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0
Al,Horford,201143,22500181,2025-11-05T22:00:00Z,Golden State,Warriors,Sacramento,Kings,,,,,0,0,26.31,0.0,2.0,0.0,2.0,8.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,7.0,2.0,1.0,-3.0
Russell,Westbrook,201566,22500181,2025-11-05T22:00:00Z,Sacramento,Kings,Golden State,Warriors,,,,,1,1,35.25,23.0,10.0,0.0,1.0,13.0,9.0,0.692,4.0,3.0,0.75,2.0,2.0,1.0,12.0,4.0,16.0,1.0,3.0,4.0
DeMar,DeRozan,201942,22500181,2025-11-05T22:00:00Z,Sacramento,Kings,Golden State,Warriors,,,,,1,1,35.43,25.0,2.0,0.0,1.0,20.0,8.0,0.4,1.0,0.0,0.0,9.0,9.0,1.0,2.0,0.0,2.0,1.0,1.0,1.0
Jrue,Holiday,201950,22500180,2025-11-05T22:00:00Z,Portland,Trail Blazers,Oklahoma City,Thunder,,,,,1,1,34.51,22.0,3.0,0.0,1.0,16.0,7.0,0.438,10.0,6.0,0.6,2.0,2.0,1.0,5.0,1.0,6.0,0.0,4.0,-5.0
Bismack,Biyombo,202687,22500179,2025-11-05T22:00:00Z,San Antonio,Spurs,Los Angeles,Lakers,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
