firstName,lastName,personId,gameId,gameDateTimeEst,playerteamCity,playerteamName,opponentteamCity,opponentteamName,gameType,gameLabel,gameSubLabel,seriesGameNumber,win,home,numMinutes,points,assists,blocks,steals,fieldGoalsAttempted,fieldGoalsMade,fieldGoalsPercentage,threePointersAttempted,threePointersMade,threePointersPercentage,freeThrowsAttempted,freeThrowsMade,freeThrowsPercentage,reboundsDefensive,reboundsOffensive,reboundsTotal,foulsPersonal,turnovers,plusMinusPoints,gameDate
Cam,Christie,1642353,22500670,2026-01-27 17:00:00,LA,Clippers,Utah,Jazz,,,,,1.0,0,5.43,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-8.0,2026-01-27
Walter,Clayton Jr.,1642383,22500670,2026-01-27 17:00:00,Utah,Jazz,LA,Clippers,,,,,0.0,1,18.42,5.0,2.0,1.0,0.0,5.0,2.0,0.4,2.0,1.0,0.5,0.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,-13.0,2026-01-27
Ace,Bailey,1642846,22500670,2026-01-27 17:00:00,Utah,Jazz,LA,Clippers,,,,,0.0,1,28.38,20.0,0.0,0.0,0.0,16.0,8.0,0.5,9.0,4.0,0.444,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,-12.0,2026-01-27
Kobe,Sanders,1642920,22500670,2026-01-27 17:00:00,LA,Clippers,Utah,Jazz,,,,,1.0,0,21.47,8.0,3.0,0.0,0.0,7.0,3.0,0.429,6.0,2.0,0.333,0.0,0.0,0.0,3.0,2.0,5.0,5.0,1.0,4.0,2026-01-27
Yanic Konan,Niederhauser,1642949,22500670,2026-01-27 17:00:00,LA,Clippers,Utah,Jazz,,,,,1.0,0,5.43,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-8.0,2026-01-27
Kevin,Love,201567,22500670,2026-01-27 17:00:00,Utah,Jazz,LA,Clippers,,,,,0.0,1,24.14,3.0,1.0,0.0,1.0,5.0,1.0,0.2,4.0,1.0,0.25,0.0,0.0,0.0,10.0,1.0,11.0,2.0,1.0,-20.0,2026-01-27
Brook,Lopez,201572,22500670,2026-01-27 17:00:00,LA,Clippers,Utah,Jazz,,,,,1.0,0,20.03,14.0,0.0,1.0,0.0,7.0,4.0,0.571,6.0,3.0,0.5,3.0,3.0,1.0,5.0,0.0,5.0,0.0,0.0,13.0,2026-01-27
Nicolas,Batum,201587,22500670,2026-01-27 17:00:00,LA,Clippers,Utah,Jazz,,,,,1.0,0,21.21,8.0,0.0,0.0,0.0,5.0,3.0,0.6,4.0,2.0,0.5,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,2026-01-27
James,Harden,201935,22500670,2026-01-27 17:00:00,LA,Clippers,Utah,Jazz,,,,,1.0,0,30.44,16.0,10.0,0.0,4.0,14.0,5.0,0.357,8.0,3.0,0.375,4.0,3.0,0.75,2.0,1.0,3.0,1.0,2.0,5.0,2026-01-27
Kawhi,Leonard,202695,22500670,2026-01-27 17:00:00,LA,Clippers,Utah,Jazz,,,,,1.0,0,27.39,21.0,4.0,1.0,0.0,18.0,9.0,0.5,7.0,3.0,0.429,0.0,0.0,0.0,4.0,3.0,7.0,1.0,2.0,24.0,2026-01-27
Kyle,Anderson,203937,22500670,2026-01-27 17:00:00,Utah,Jazz,LA,Clippers,,,,,0.0,1,24.5,12.0,5.0,0.0,1.0,6.0,4.0,0.667,1.0,1.0,1.0,3.0,3.0,1.0,3.0,0.0,3.0,1.0,0.0,7.0,2026-01-27
Royce,O'Neale,1626220,22500669,2026-01-27 16:00:00,Phoenix,Suns,Brooklyn,Nets,,,,,1.0,1,34.25,7.0,4.0,1.0,2.0,9.0,2.0,0.222,5.0,0.0,0.0,3.0,3.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,2026-01-27
Jamal,Murray,1627750,22500668,2026-01-27 16:00:00,Denver,Nuggets,Detroit,Pistons,,,,,0.0,1,38.4,24.0,10.0,1.0,0.0,18.0,7.0,0.389,6.0,0.0,0.0,15.0,10.0,0.667,5.0,0.0,5.0,2.0,2.0,8.0,2026-01-27
Dillon,Brooks,1628415,22500669,2026-01-27 16:00:00,Phoenix,Suns,Brooklyn,Nets,,,,,1.0,1,34.08,26.0,3.0,1.0,1.0,15.0,9.0,0.6,5.0,2.0,0.4,6.0,6.0,1.0,3.0,0.0,3.0,2.0,3.0,4.0,2026-01-27
Nigel,Hayes-Davis,1628502,22500669,2026-01-27 16:00:00,Phoenix,Suns,Brooklyn,Nets,,,,,1.0,1,7.16,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.5,1.0,0.0,1.0,1.0,0.0,9.0,2026-01-27
Grayson,Allen,1628960,22500669,2026-01-27 16:00:00,Phoenix,Suns,Brooklyn,Nets,,,,,1.0,1,34.08,18.0,6.0,0.0,1.0,11.0,7.0,0.636,4.0,2.0,0.5,3.0,2.0,0.667,2.0,1.0,3.0,1.0,2.0,4.0,2026-01-27
Bruce,Brown,1628971,22500668,2026-01-27 16:00:00,Denver,Nuggets,Detroit,Pistons,,,,,0.0,1,23.13,16.0,2.0,2.0,1.0,10.0,7.0,0.7,2.0,0.0,0.0,2.0,2.0,1.0,5.0,2.0,7.0,3.0,1.0,7.0,2026-01-27
Michael,Porter Jr.,1629008,22500669,2026-01-27 16:00:00,Brooklyn,Nets,Phoenix,Suns,,,,,0.0,0,36.59,36.0,3.0,0.0,3.0,24.0,15.0,0.625,10.0,6.0,0.6,1.0,0.0,0.0,3.0,2.0,5.0,3.0,3.0,0.0,2026-01-27
Duncan,Robinson,1629130,22500668,2026-01-27 16:00:00,Detroit,Pistons,Denver,Nuggets,,,,,1.0,0,23.08,2.0,3.0,0.0,0.0,9.0,1.0,0.111,8.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,1.0,0.0,4.0,2026-01-27
Terance,Mann,1629611,22500669,2026-01-27 16:00:00,Brooklyn,Nets,Phoenix,Suns,,,,,0.0,0,29.55,7.0,2.0,0.0,0.0,5.0,3.0,0.6,2.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,3.0,4.0,3.0,-14.0,2026-01-27
Jalen,Pickett,1629618,22500668,2026-01-27 16:00:00,Denver,Nuggets,Detroit,Pistons,,,,,0.0,1,16.26,4.0,1.0,0.0,1.0,3.0,2.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,2.0,1.0,-5.0,2026-01-27
Nic,Claxton,1629651,22500669,2026-01-27 16:00:00,Brooklyn,Nets,Phoenix,Suns,,,,,0.0,0,28.41,8.0,8.0,2.0,0.0,6.0,2.0,0.333,0.0,0.0,0.0,6.0,4.0,0.667,2.0,3.0,5.0,3.0,2.0,-9.0,2026-01-27
Javonte,Green,1629750,22500668,2026-01-27 16:00:00,Detroit,Pistons,Denver,Nuggets,,,,,1.0,0,19.28,10.0,1.0,0.0,0.0,6.0,3.0,0.5,3.0,1.0,0.333,3.0,3.0,1.0,3.0,3.0,6.0,3.0,1.0,-3.0,2026-01-27
Isaiah,Stewart,1630191,22500668,2026-01-27 16:00:00,Detroit,Pistons,Denver,Nuggets,,,,,1.0,0,20.26,7.0,0.0,0.0,0.0,7.0,3.0,0.429,2.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,1.0,0.0,-7.0,2026-01-27
Zeke,Nnaji,1630192,22500668,2026-01-27 16:00:00,Denver,Nuggets,Detroit,Pistons,,,,,0.0,1,17.09,4.0,1.0,1.0,0.0,3.0,2.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,6.0,1.0,3.0,-4.0,2026-01-27
Paul,Reed,1630194,22500668,2026-01-27 16:00:00,Detroit,Pistons,Denver,Nuggets,,,,,1.0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-27
Nick,Richards,1630208,22500669,2026-01-27 16:00:00,Phoenix,Suns,Brooklyn,Nets,,,,,1.0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-27
Ziaire,Williams,1630533,22500669,2026-01-27 16:00:00,Brooklyn,Nets,Phoenix,Suns,,,,,0.0,0,27.41,11.0,5.0,0.0,1.0,9.0,3.0,0.333,7.0,3.0,0.429,2.0,2.0,1.0,1.0,0.0,1.0,3.0,1.0,15.0,2026-01-27
Day'Ron,Sharpe,1630549,22500669,2026-01-27 16:00:00,Brooklyn,Nets,Phoenix,Suns,,,,,0.0,0,19.19,7.0,2.0,0.0,3.0,5.0,3.0,0.6,0.0,0.0,0.0,2.0,1.0,0.5,4.0,3.0,7.0,1.0,0.0,5.0,2026-01-27
Cam,Thomas,1630560,22500669,2026-01-27 16:00:00,Brooklyn,Nets,Phoenix,Suns,,,,,0.0,0,24.56,11.0,3.0,0.0,0.0,10.0,4.0,0.4,2.0,0.0,0.0,5.0,3.0,0.6,3.0,0.0,3.0,0.0,2.0,0.0,2026-01-27
Jalen,Wilson,1630592,22500669,2026-01-27 16:00:00,Brooklyn,Nets,Phoenix,Suns,,,,,0.0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-27
Cade,Cunningham,1630595,22500668,2026-01-27 16:00:00,Detroit,Pistons,Denver,Nuggets,,,,,1.0,0,36.27,22.0,11.0,1.0,0.0,17.0,9.0,0.529,4.0,1.0,0.25,4.0,3.0,0.75,3.0,0.0,3.0,1.0,0.0,1.0,2026-01-27
Jordan,Goodwin,1630692,22500669,2026-01-27 16:00:00,Phoenix,Suns,Brooklyn,Nets,,,,,1.0,1,28.6,4.0,3.0,0.0,1.0,6.0,2.0,0.333,2.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,9.0,3.0,3.0,-7.0,2026-01-27
Jaden,Ivey,1631093,22500668,2026-01-27 16:00:00,Detroit,Pistons,Denver,Nuggets,,,,,1.0,0,17.45,8.0,2.0,1.0,0.0,8.0,3.0,0.375,6.0,2.0,0.333,0.0,0.0,0.0,2.0,1.0,3.0,1.0,1.0,3.0,2026-01-27
Jalen,Duren,1631105,22500668,2026-01-27 16:00:00,Detroit,Pistons,Denver,Nuggets,,,,,1.0,0,29.56,14.0,0.0,0.0,1.0,10.0,6.0,0.6,0.0,0.0,0.0,4.0,2.0,0.5,7.0,1.0,8.0,3.0,0.0,5.0,2026-01-27
Mark,Williams,1631109,22500669,2026-01-27 16:00:00,Phoenix,Suns,Brooklyn,Nets,,,,,1.0,1,30.05,27.0,1.0,1.0,1.0,16.0,13.0,0.813,0.0,0.0,0.0,1.0,1.0,1.0,3.0,3.0,6.0,2.0,0.0,7.0,2026-01-27
Jamaree,Bouyea,1631123,22500669,2026-01-27 16:00:00,Phoenix,Suns,Brooklyn,Nets,,,,,1.0,1,24.3,10.0,1.0,1.0,1.0,11.0,5.0,0.455,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,2.0,2.0,9.0,2026-01-27
Julian,Strawther,1631124,22500668,2026-01-27 16:00:00,Denver,Nuggets,Detroit,Pistons,,,,,0.0,1,12.1,4.0,0.0,0.0,0.0,2.0,1.0,0.5,0.0,0.0,0.0,2.0,2.0,1.0,2.0,0.0,2.0,0.0,0.0,-3.0,2026-01-27
Marcus,Sasser,1631204,22500668,2026-01-27 16:00:00,Detroit,Pistons,Denver,Nuggets,,,,,1.0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-27
Peyton,Watson,1631212,22500668,2026-01-27 16:00:00,Denver,Nuggets,Detroit,Pistons,,,,,0.0,1,36.57,13.0,3.0,3.0,0.0,20.0,6.0,0.3,6.0,1.0,0.167,0.0,0.0,0.0,3.0,0.0,3.0,3.0,3.0,-12.0,2026-01-27
Ausar,Thompson,1641709,22500668,2026-01-27 16:00:00,Detroit,Pistons,Denver,Nuggets,,,,,1.0,0,19.4,14.0,1.0,1.0,5.0,7.0,5.0,0.714,0.0,0.0,0.0,4.0,4.0,1.0,2.0,2.0,4.0,5.0,1.0,14.0,2026-01-27
DaRon,Holmes II,1641747,22500668,2026-01-27 16:00:00,Denver,Nuggets,Detroit,Pistons,,,,,0.0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-27
Bobi,Klintman,1641752,22500668,2026-01-27 16:00:00,Detroit,Pistons,Denver,Nuggets,,,,,1.0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-27
Hunter,Tyson,1641816,22500668,2026-01-27 16:00:00,Denver,Nuggets,Detroit,Pistons,,,,,0.0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-27
Ronald,Holland II,1641842,22500668,2026-01-27 16:00:00,Detroit,Pistons,Denver,Nuggets,,,,,1.0,0,22.59,10.0,0.0,0.0,2.0,7.0,4.0,0.571,4.0,2.0,0.5,0.0,0.0,0.0,2.0,1.0,3.0,4.0,3.0,-8.0,2026-01-27
Oso,Ighodaro,1642345,22500669,2026-01-27 16:00:00,Phoenix,Suns,Brooklyn,Nets,,,,,1.0,1,17.3,3.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,0.333,1.0,1.0,2.0,2.0,4.0,-6.0,2026-01-27
Ryan,Dunn,1642346,22500669,2026-01-27 16:00:00,Phoenix,Suns,Brooklyn,Nets,,,,,1.0,1,21.27,9.0,2.0,0.0,4.0,6.0,4.0,0.667,2.0,1.0,0.5,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,-7.0,2026-01-27
Chaz,Lanier,1642404,22500668,2026-01-27 16:00:00,Detroit,Pistons,Denver,Nuggets,,,,,1.0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-27
Daniss,Jenkins,1642450,22500668,2026-01-27 16:00:00,Detroit,Pistons,Denver,Nuggets,,,,,1.0,0,18.52,0.0,3.0,0.0,0.0,8.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,-5.0,2026-01-27
Spencer,Jones,1642461,22500668,2026-01-27 16:00:00,Denver,Nuggets,Detroit,Pistons,,,,,0.0,1,32.43,12.0,1.0,1.0,2.0,5.0,4.0,0.8,5.0,4.0,0.8,0.0,0.0,0.0,2.0,1.0,3.0,2.0,1.0,-4.0,2026-01-27
Nolan,Traore,1642849,22500669,2026-01-27 16:00:00,Brooklyn,Nets,Phoenix,Suns,,,,,0.0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-27
Rasheer,Fleming,1642853,22500669,2026-01-27 16:00:00,Phoenix,Suns,Brooklyn,Nets,,,,,1.0,1,7.32,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.5,1.0,0.0,1.0,0.0,0.0,6.0,2026-01-27
Egor,Demin,1642856,22500669,2026-01-27 16:00:00,Brooklyn,Nets,Phoenix,Suns,,,,,0.0,0,31.1,15.0,3.0,0.0,0.0,9.0,5.0,0.556,7.0,3.0,0.429,2.0,2.0,1.0,4.0,1.0,5.0,3.0,3.0,-2.0,2026-01-27
Khaman,Maluach,1642863,22500669,2026-01-27 16:00:00,Phoenix,Suns,Brooklyn,Nets,,,,,1.0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-27
Danny,Wolf,1642874,22500669,2026-01-27 16:00:00,Brooklyn,Nets,Phoenix,Suns,,,,,0.0,0,14.11,4.0,0.0,0.0,0.0,6.0,2.0,0.333,3.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,5.0,3.0,2.0,-3.0,2026-01-27
Ben,Saraf,1642879,22500669,2026-01-27 16:00:00,Brooklyn,Nets,Phoenix,Suns,,,,,0.0,0,18.41,3.0,2.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,-3.0,2026-01-27
Drake,Powell,1642962,22500669,2026-01-27 16:00:00,Brooklyn,Nets,Phoenix,Suns,,,,,0.0,0,8.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-9.0,2026-01-27
Jonas,Valanciunas,202685,22500668,2026-01-27 16:00:00,Denver,Nuggets,Detroit,Pistons,,,,,0.0,1,30.53,16.0,1.0,1.0,0.0,10.0,6.0,0.6,1.0,1.0,1.0,4.0,3.0,0.75,9.0,7.0,16.0,2.0,4.0,0.0,2026-01-27
Tobias,Harris,202699,22500668,2026-01-27 16:00:00,Detroit,Pistons,Denver,Nuggets,,,,,1.0,0,31.19,22.0,3.0,0.0,2.0,15.0,10.0,0.667,2.0,0.0,0.0,2.0,2.0,1.0,7.0,1.0,8.0,1.0,0.0,6.0,2026-01-27
Tim,Hardaway Jr.,203501,22500668,2026-01-27 16:00:00,Denver,Nuggets,Detroit,Pistons,,,,,0.0,1,31.49,14.0,3.0,0.0,0.0,13.0,5.0,0.385,9.0,4.0,0.444,0.0,0.0,0.0,3.0,1.0,4.0,1.0,0.0,3.0,2026-01-27
Aaron,Gordon,203932,22500668,2026-01-27 16:00:00,Denver,Nuggets,Detroit,Pistons,,,,,0.0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-27
Kelly,Oubre Jr.,1626162,22500666,2026-01-27 15:00:00,Philadelphia,76ers,Milwaukee,Bucks,,,,,1.0,1,22.34,7.0,0.0,1.0,1.0,6.0,3.0,0.5,2.0,0.0,0.0,2.0,1.0,0.5,4.0,0.0,4.0,3.0,0.0,1.0,2026-01-27
Myles,Turner,1626167,22500666,2026-01-27 15:00:00,Milwaukee,Bucks,Philadelphia,76ers,,,,,0.0,0,35.27,31.0,3.0,2.0,1.0,16.0,10.0,0.625,8.0,4.0,0.5,8.0,7.0,0.875,3.0,1.0,4.0,3.0,2.0,-6.0,2026-01-27
Bobby,Portis,1626171,22500666,2026-01-27 15:00:00,Milwaukee,Bucks,Philadelphia,76ers,,,,,0.0,0,35.34,17.0,8.0,0.0,1.0,16.0,8.0,0.5,3.0,0.0,0.0,3.0,1.0,0.333,8.0,4.0,12.0,2.0,2.0,-4.0,2026-01-27
Kevon,Looney,1626172,22500667,2026-01-27 15:00:00,New Orleans,Pelicans,Oklahoma City,Thunder,,,,,0.0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-27
Alex,Caruso,1627936,22500667,2026-01-27 15:00:00,Oklahoma City,Thunder,New Orleans,Pelicans,,,,,1.0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-27
Kyle,Kuzma,1628398,22500666,2026-01-27 15:00:00,Milwaukee,Bucks,Philadelphia,76ers,,,,,0.0,0,31.48,17.0,8.0,0.0,2.0,12.0,6.0,0.5,4.0,2.0,0.5,4.0,3.0,0.75,8.0,0.0,8.0,1.0,2.0,-5.0,2026-01-27
Shai,Gilgeous-Alexander,1628983,22500667,2026-01-27 15:00:00,Oklahoma City,Thunder,New Orleans,Pelicans,,,,,1.0,1,35.5,29.0,4.0,0.0,0.0,22.0,8.0,0.364,3.0,0.0,0.0,14.0,13.0,0.929,5.0,1.0,6.0,3.0,3.0,14.0,2026-01-27
Gary,Trent Jr.,1629018,22500666,2026-01-27 15:00:00,Milwaukee,Bucks,Philadelphia,76ers,,,,,0.0,0,20.49,13.0,0.0,0.0,0.0,9.0,4.0,0.444,9.0,4.0,0.444,3.0,1.0,0.333,0.0,0.0,0.0,2.0,0.0,-16.0,2026-01-27
Kenrich,Williams,1629026,22500667,2026-01-27 15:00:00,Oklahoma City,Thunder,New Orleans,Pelicans,,,,,1.0,1,21.21,3.0,4.0,0.0,0.0,2.0,1.0,0.5,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0,6.0,2026-01-27
Amir,Coffey,1629599,22500666,2026-01-27 15:00:00,Milwaukee,Bucks,Philadelphia,76ers,,,,,0.0,0,2.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,2026-01-27
Zion,Williamson,1629627,22500667,2026-01-27 15:00:00,New Orleans,Pelicans,Oklahoma City,Thunder,,,,,0.0,0,33.38,21.0,2.0,1.0,0.0,11.0,8.0,0.727,0.0,0.0,0.0,5.0,5.0,1.0,6.0,5.0,11.0,4.0,3.0,4.0,2026-01-27
Luguentz,Dort,1629652,22500667,2026-01-27 15:00:00,Oklahoma City,Thunder,New Orleans,Pelicans,,,,,1.0,1,34.07,12.0,3.0,0.0,1.0,12.0,4.0,0.333,9.0,4.0,0.444,0.0,0.0,0.0,5.0,3.0,8.0,2.0,1.0,8.0,2026-01-27
Jordan,Poole,1629673,22500667,2026-01-27 15:00:00,New Orleans,Pelicans,Oklahoma City,Thunder,,,,,0.0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-27
Cole,Anthony,1630175,22500666,2026-01-27 15:00:00,Milwaukee,Bucks,Philadelphia,76ers,,,,,0.0,0,14.13,10.0,1.0,0.0,0.0,8.0,3.0,0.375,2.0,1.0,0.5,4.0,3.0,0.75,1.0,0.0,1.0,2.0,2.0,-17.0,2026-01-27
Tyrese,Maxey,1630178,22500666,2026-01-27 15:00:00,Philadelphia,76ers,Milwaukee,Bucks,,,,,1.0,1,36.03,22.0,9.0,0.0,0.0,19.0,9.0,0.474,8.0,2.0,0.25,2.0,2.0,1.0,2.0,1.0,3.0,2.0,1.0,5.0,2026-01-27
Saddiq,Bey,1630180,22500667,2026-01-27 15:00:00,New Orleans,Pelicans,Oklahoma City,Thunder,,,,,0.0,0,33.14,16.0,5.0,0.0,2.0,16.0,4.0,0.25,6.0,3.0,0.5,5.0,5.0,1.0,8.0,5.0,13.0,1.0,1.0,2.0,2026-01-27
Isaiah,Joe,1630198,22500667,2026-01-27 15:00:00,Oklahoma City,Thunder,New Orleans,Pelicans,,,,,1.0,1,24.25,17.0,3.0,0.0,0.0,11.0,6.0,0.545,10.0,5.0,0.5,0.0,0.0,0.0,3.0,0.0,3.0,2.0,1.0,9.0,2026-01-27
