firstName,lastName,personId,gameId,gameDate,playerteamCity,playerteamName,opponentteamCity,opponentteamName,gameType,gameLabel,gameSubLabel,seriesGameNumber,win,home,numMinutes,points,assists,blocks,steals,fieldGoalsAttempted,fieldGoalsMade,fieldGoalsPercentage,threePointersAttempted,threePointersMade,threePointersPercentage,freeThrowsAttempted,freeThrowsMade,freeThrowsPercentage,reboundsDefensive,reboundsOffensive,reboundsTotal,foulsPersonal,turnovers,plusMinusPoints
Andrew,Nembhard,1629614,42400407,2025-06-22 20:00:00,Indiana,Pacers,Oklahoma City,Thunder,Playoffs,NBA Finals,Game 7,7.0,0,0,36.41,15.0,6.0,0.0,0.0,10.0,4.0,0.4,3.0,2.0,0.667,6.0,5.0,0.833,4.0,1.0,5.0,3.0,2.0,-9.0
Luguentz,Dort,1629652,42400407,2025-06-22 20:00:00,Oklahoma City,Thunder,Indiana,Pacers,Playoffs,NBA Finals,Game 7,7.0,1,1,35.13,9.0,0.0,0.0,3.0,10.0,3.0,0.3,9.0,2.0,0.222,2.0,1.0,0.5,4.0,3.0,7.0,3.0,1.0,12.0
Obi,Toppin,1630167,42400407,2025-06-22 20:00:00,Indiana,Pacers,Oklahoma City,Thunder,Playoffs,NBA Finals,Game 7,7.0,0,0,20.33,0.0,1.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,3.0,-13.0
Tyrese,Haliburton,1630169,42400407,2025-06-22 20:00:00,Indiana,Pacers,Oklahoma City,Thunder,Playoffs,NBA Finals,Game 7,7.0,0,0,7.05,9.0,0.0,0.0,0.0,5.0,3.0,0.6,4.0,3.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.0
Aaron,Nesmith,1630174,42400407,2025-06-22 20:00:00,Indiana,Pacers,Oklahoma City,Thunder,Playoffs,NBA Finals,Game 7,7.0,0,0,30.28,3.0,1.0,2.0,2.0,5.0,1.0,0.2,3.0,1.0,0.333,0.0,0.0,0.0,5.0,1.0,6.0,6.0,1.0,6.0
Isaiah,Joe,1630198,42400407,2025-06-22 20:00:00,Oklahoma City,Thunder,Indiana,Pacers,Playoffs,NBA Finals,Game 7,7.0,1,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isaiah,Jackson,1630543,42400407,2025-06-22 20:00:00,Indiana,Pacers,Oklahoma City,Thunder,Playoffs,NBA Finals,Game 7,7.0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aaron,Wiggins,1630598,42400407,2025-06-22 20:00:00,Oklahoma City,Thunder,Indiana,Pacers,Playoffs,NBA Finals,Game 7,7.0,1,1,12.12,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,11.0
Chet,Holmgren,1631096,42400407,2025-06-22 20:00:00,Oklahoma City,Thunder,Indiana,Pacers,Playoffs,NBA Finals,Game 7,7.0,1,1,31.17,18.0,0.0,5.0,1.0,8.0,6.0,0.75,2.0,1.0,0.5,8.0,5.0,0.625,6.0,2.0,8.0,3.0,0.0,10.0
Bennedict,Mathurin,1631097,42400407,2025-06-22 20:00:00,Indiana,Pacers,Oklahoma City,Thunder,Playoffs,NBA Finals,Game 7,7.0,0,0,33.23,24.0,3.0,0.0,2.0,14.0,6.0,0.429,5.0,2.0,0.4,10.0,10.0,1.0,6.0,7.0,13.0,3.0,3.0,-14.0
Jalen,Williams,1631114,42400407,2025-06-22 20:00:00,Oklahoma City,Thunder,Indiana,Pacers,Playoffs,NBA Finals,Game 7,7.0,1,1,38.12,20.0,4.0,0.0,2.0,20.0,7.0,0.35,7.0,2.0,0.286,6.0,4.0,0.667,4.0,0.0,4.0,4.0,1.0,13.0
Jaylin,Williams,1631119,42400407,2025-06-22 20:00:00,Oklahoma City,Thunder,Indiana,Pacers,Playoffs,NBA Finals,Game 7,7.0,1,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ousmane,Dieng,1631172,42400407,2025-06-22 20:00:00,Oklahoma City,Thunder,Indiana,Pacers,Playoffs,NBA Finals,Game 7,7.0,1,1,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0
Jarace,Walker,1641716,42400407,2025-06-22 20:00:00,Indiana,Pacers,Oklahoma City,Thunder,Playoffs,NBA Finals,Game 7,7.0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cason,Wallace,1641717,42400407,2025-06-22 20:00:00,Oklahoma City,Thunder,Indiana,Pacers,Playoffs,NBA Finals,Game 7,7.0,1,1,26.03,10.0,0.0,0.0,3.0,6.0,4.0,0.667,3.0,2.0,0.667,0.0,0.0,0.0,0.0,2.0,2.0,3.0,1.0,7.0
Ben,Sheppard,1641767,42400407,2025-06-22 20:00:00,Indiana,Pacers,Oklahoma City,Thunder,Playoffs,NBA Finals,Game 7,7.0,0,0,16.13,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,1.0,1.0,-4.0
Dillon,Jones,1641794,42400407,2025-06-22 20:00:00,Oklahoma City,Thunder,Indiana,Pacers,Playoffs,NBA Finals,Game 7,7.0,1,1,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-4.0
Johnny,Furphy,1642277,42400407,2025-06-22 20:00:00,Indiana,Pacers,Oklahoma City,Thunder,Playoffs,NBA Finals,Game 7,7.0,0,0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
Ajay,Mitchell,1642349,42400407,2025-06-22 20:00:00,Oklahoma City,Thunder,Indiana,Pacers,Playoffs,NBA Finals,Game 7,7.0,1,1,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.0
James,Johnson,201949,42400406,2025-06-19 20:30:00,Indiana,Pacers,Oklahoma City,Thunder,Playoffs,NBA Finals,Game 6,6.0,1,1,2.07,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0
T.J.,McConnell,204456,42400406,2025-06-19 20:30:00,Indiana,Pacers,Oklahoma City,Thunder,Playoffs,NBA Finals,Game 6,6.0,1,1,24.07,12.0,6.0,0.0,4.0,12.0,6.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,8.0,1.0,9.0,2.0,3.0,10.0
Myles,Turner,1626167,42400406,2025-06-19 20:30:00,Indiana,Pacers,Oklahoma City,Thunder,Playoffs,NBA Finals,Game 6,6.0,1,1,26.09,3.0,1.0,2.0,0.0,9.0,1.0,0.111,3.0,0.0,0.0,2.0,1.0,0.5,3.0,1.0,4.0,2.0,1.0,19.0
Pascal,Siakam,1627783,42400406,2025-06-19 20:30:00,Indiana,Pacers,Oklahoma City,Thunder,Playoffs,NBA Finals,Game 6,6.0,1,1,32.02,16.0,3.0,1.0,0.0,14.0,6.0,0.429,3.0,1.0,0.333,3.0,3.0,1.0,8.0,5.0,13.0,2.0,1.0,13.0
Alex,Caruso,1627936,42400406,2025-06-19 20:30:00,Oklahoma City,Thunder,Indiana,Pacers,Playoffs,NBA Finals,Game 6,6.0,0,0,22.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,1.0,1.0,-33.0
Isaiah,Hartenstein,1628392,42400406,2025-06-19 20:30:00,Oklahoma City,Thunder,Indiana,Pacers,Playoffs,NBA Finals,Game 6,6.0,0,0,16.03,10.0,1.0,1.0,1.0,4.0,3.0,0.75,0.0,0.0,0.0,4.0,4.0,1.0,2.0,2.0,4.0,2.0,0.0,-12.0
Tony,Bradley,1628396,42400406,2025-06-19 20:30:00,Indiana,Pacers,Oklahoma City,Thunder,Playoffs,NBA Finals,Game 6,6.0,1,1,6.02,3.0,0.0,0.0,0.0,2.0,1.0,0.5,0.0,0.0,0.0,2.0,1.0,0.5,0.0,2.0,2.0,0.0,0.0,7.0
Thomas,Bryant,1628418,42400406,2025-06-19 20:30:00,Indiana,Pacers,Oklahoma City,Thunder,Playoffs,NBA Finals,Game 6,6.0,1,1,6.3,4.0,0.0,0.0,0.0,2.0,1.0,0.5,2.0,1.0,0.5,2.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,-10.0
Shai,Gilgeous-Alexander,1628983,42400406,2025-06-19 20:30:00,Oklahoma City,Thunder,Indiana,Pacers,Playoffs,NBA Finals,Game 6,6.0,0,0,30.56,21.0,2.0,0.0,0.0,15.0,7.0,0.467,1.0,0.0,0.0,8.0,7.0,0.875,4.0,0.0,4.0,2.0,8.0,-17.0
Kenrich,Williams,1629026,42400406,2025-06-19 20:30:00,Oklahoma City,Thunder,Indiana,Pacers,Playoffs,NBA Finals,Game 6,6.0,0,0,18.06,3.0,0.0,0.0,0.0,2.0,1.0,0.5,2.0,1.0,0.5,2.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,9.0
Andrew,Nembhard,1629614,42400406,2025-06-19 20:30:00,Indiana,Pacers,Oklahoma City,Thunder,Playoffs,NBA Finals,Game 6,6.0,1,1,31.06,17.0,4.0,0.0,3.0,7.0,5.0,0.714,5.0,3.0,0.6,4.0,4.0,1.0,0.0,0.0,0.0,2.0,1.0,19.0
Luguentz,Dort,1629652,42400406,2025-06-19 20:30:00,Oklahoma City,Thunder,Indiana,Pacers,Playoffs,NBA Finals,Game 6,6.0,0,0,20.55,3.0,0.0,0.0,0.0,5.0,1.0,0.2,5.0,1.0,0.2,0.0,0.0,0.0,4.0,0.0,4.0,3.0,0.0,-28.0
Obi,Toppin,1630167,42400406,2025-06-19 20:30:00,Indiana,Pacers,Oklahoma City,Thunder,Playoffs,NBA Finals,Game 6,6.0,1,1,23.1,20.0,0.0,0.0,2.0,12.0,6.0,0.5,7.0,4.0,0.571,6.0,4.0,0.667,6.0,0.0,6.0,2.0,1.0,8.0
Tyrese,Haliburton,1630169,42400406,2025-06-19 20:30:00,Indiana,Pacers,Oklahoma City,Thunder,Playoffs,NBA Finals,Game 6,6.0,1,1,22.53,14.0,5.0,0.0,2.0,12.0,5.0,0.417,7.0,3.0,0.429,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,25.0
Aaron,Nesmith,1630174,42400406,2025-06-19 20:30:00,Indiana,Pacers,Oklahoma City,Thunder,Playoffs,NBA Finals,Game 6,6.0,1,1,25.1,10.0,3.0,1.0,1.0,8.0,3.0,0.375,6.0,2.0,0.333,3.0,2.0,0.667,2.0,0.0,2.0,4.0,1.0,24.0
Isaiah,Joe,1630198,42400406,2025-06-19 20:30:00,Oklahoma City,Thunder,Indiana,Pacers,Playoffs,NBA Finals,Game 6,6.0,0,0,14.51,11.0,1.0,0.0,0.0,4.0,3.0,0.75,3.0,2.0,0.667,3.0,3.0,1.0,1.0,0.0,1.0,1.0,1.0,12.0
Isaiah,Jackson,1630543,42400406,2025-06-19 20:30:00,Indiana,Pacers,Oklahoma City,Thunder,Playoffs,NBA Finals,Game 6,6.0,1,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aaron,Wiggins,1630598,42400406,2025-06-19 20:30:00,Oklahoma City,Thunder,Indiana,Pacers,Playoffs,NBA Finals,Game 6,6.0,0,0,17.53,5.0,1.0,1.0,1.0,4.0,1.0,0.25,4.0,1.0,0.25,2.0,2.0,1.0,2.0,0.0,2.0,2.0,3.0,-3.0
Chet,Holmgren,1631096,42400406,2025-06-19 20:30:00,Oklahoma City,Thunder,Indiana,Pacers,Playoffs,NBA Finals,Game 6,6.0,0,0,24.08,4.0,0.0,0.0,0.0,9.0,2.0,0.222,3.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,6.0,2.0,2.0,-11.0
Bennedict,Mathurin,1631097,42400406,2025-06-19 20:30:00,Indiana,Pacers,Oklahoma City,Thunder,Playoffs,NBA Finals,Game 6,6.0,1,1,14.16,2.0,1.0,1.0,2.0,6.0,1.0,0.167,5.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,0.0,0.0,-18.0
Jalen,Williams,1631114,42400406,2025-06-19 20:30:00,Oklahoma City,Thunder,Indiana,Pacers,Playoffs,NBA Finals,Game 6,6.0,0,0,26.51,16.0,1.0,0.0,0.0,13.0,6.0,0.462,4.0,0.0,0.0,5.0,4.0,0.8,3.0,0.0,3.0,2.0,3.0,-40.0
Jaylin,Williams,1631119,42400406,2025-06-19 20:30:00,Oklahoma City,Thunder,Indiana,Pacers,Playoffs,NBA Finals,Game 6,6.0,0,0,12.0,7.0,1.0,0.0,1.0,3.0,2.0,0.667,3.0,2.0,0.667,2.0,1.0,0.5,5.0,0.0,5.0,2.0,0.0,13.0
Ousmane,Dieng,1631172,42400406,2025-06-19 20:30:00,Oklahoma City,Thunder,Indiana,Pacers,Playoffs,NBA Finals,Game 6,6.0,0,0,3.04,3.0,0.0,1.0,0.0,3.0,1.0,0.333,2.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
Jarace,Walker,1641716,42400406,2025-06-19 20:30:00,Indiana,Pacers,Oklahoma City,Thunder,Playoffs,NBA Finals,Game 6,6.0,1,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cason,Wallace,1641717,42400406,2025-06-19 20:30:00,Oklahoma City,Thunder,Indiana,Pacers,Playoffs,NBA Finals,Game 6,6.0,0,0,13.56,2.0,0.0,0.0,1.0,4.0,1.0,0.25,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,2.0,0.0,-3.0
Ben,Sheppard,1641767,42400406,2025-06-19 20:30:00,Indiana,Pacers,Oklahoma City,Thunder,Playoffs,NBA Finals,Game 6,6.0,1,1,20.44,7.0,0.0,0.0,2.0,7.0,3.0,0.429,4.0,1.0,0.25,0.0,0.0,0.0,4.0,1.0,5.0,2.0,0.0,-1.0
Dillon,Jones,1641794,42400406,2025-06-19 20:30:00,Oklahoma City,Thunder,Indiana,Pacers,Playoffs,NBA Finals,Game 6,6.0,0,0,7.17,4.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,9.0
Johnny,Furphy,1642277,42400406,2025-06-19 20:30:00,Indiana,Pacers,Oklahoma City,Thunder,Playoffs,NBA Finals,Game 6,6.0,1,1,5.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-8.0
Ajay,Mitchell,1642349,42400406,2025-06-19 20:30:00,Oklahoma City,Thunder,Indiana,Pacers,Playoffs,NBA Finals,Game 6,6.0,0,0,12.0,2.0,4.0,0.0,0.0,4.0,1.0,0.25,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,13.0
James,Johnson,201949,42400405,2025-06-16 20:30:00,Indiana,Pacers,Oklahoma City,Thunder,Playoffs,NBA Finals,Game 5,5.0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T.J.,McConnell,204456,42400405,2025-06-16 20:30:00,Indiana,Pacers,Oklahoma City,Thunder,Playoffs,NBA Finals,Game 5,5.0,0,0,21.58,18.0,4.0,0.0,2.0,14.0,8.0,0.571,2.0,1.0,0.5,1.0,1.0,1.0,4.0,0.0,4.0,3.0,3.0,4.0
Myles,Turner,1626167,42400405,2025-06-16 20:30:00,Indiana,Pacers,Oklahoma City,Thunder,Playoffs,NBA Finals,Game 5,5.0,0,0,24.41,13.0,1.0,0.0,1.0,5.0,3.0,0.6,2.0,1.0,0.5,7.0,6.0,0.857,5.0,1.0,6.0,3.0,0.0,-7.0
Pascal,Siakam,1627783,42400405,2025-06-16 20:30:00,Indiana,Pacers,Oklahoma City,Thunder,Playoffs,NBA Finals,Game 5,5.0,0,0,33.16,28.0,5.0,2.0,3.0,15.0,9.0,0.6,6.0,3.0,0.5,8.0,7.0,0.875,4.0,2.0,6.0,3.0,6.0,-5.0
Alex,Caruso,1627936,42400405,2025-06-16 20:30:00,Oklahoma City,Thunder,Indiana,Pacers,Playoffs,NBA Finals,Game 5,5.0,1,1,29.19,2.0,2.0,1.0,4.0,8.0,1.0,0.125,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,1.0,8.0
Isaiah,Hartenstein,1628392,42400405,2025-06-16 20:30:00,Oklahoma City,Thunder,Indiana,Pacers,Playoffs,NBA Finals,Game 5,5.0,1,1,20.51,4.0,4.0,1.0,1.0,2.0,1.0,0.5,0.0,0.0,0.0,4.0,2.0,0.5,2.0,6.0,8.0,3.0,1.0,-1.0
Tony,Bradley,1628396,42400405,2025-06-16 20:30:00,Indiana,Pacers,Oklahoma City,Thunder,Playoffs,NBA Finals,Game 5,5.0,0,0,12.16,4.0,0.0,0.0,0.0,2.0,1.0,0.5,0.0,0.0,0.0,2.0,2.0,1.0,2.0,2.0,4.0,3.0,1.0,2.0
Thomas,Bryant,1628418,42400405,2025-06-16 20:30:00,Indiana,Pacers,Oklahoma City,Thunder,Playoffs,NBA Finals,Game 5,5.0,0,0,1.51,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0
Shai,Gilgeous-Alexander,1628983,42400405,2025-06-16 20:30:00,Oklahoma City,Thunder,Indiana,Pacers,Playoffs,NBA Finals,Game 5,5.0,1,1,37.57,31.0,10.0,4.0,2.0,21.0,9.0,0.429,3.0,0.0,0.0,14.0,13.0,0.929,2.0,0.0,2.0,4.0,3.0,9.0
Kenrich,Williams,1629026,42400405,2025-06-16 20:30:00,Oklahoma City,Thunder,Indiana,Pacers,Playoffs,NBA Finals,Game 5,5.0,1,1,10.44,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0
Andrew,Nembhard,1629614,42400405,2025-06-16 20:30:00,Indiana,Pacers,Oklahoma City,Thunder,Playoffs,NBA Finals,Game 5,5.0,0,0,35.36,7.0,3.0,0.0,1.0,8.0,3.0,0.375,2.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,4.0,-12.0
Luguentz,Dort,1629652,42400405,2025-06-16 20:30:00,Oklahoma City,Thunder,Indiana,Pacers,Playoffs,NBA Finals,Game 5,5.0,1,1,32.23,9.0,3.0,1.0,2.0,7.0,3.0,0.429,6.0,3.0,0.5,0.0,0.0,0.0,3.0,5.0,8.0,4.0,1.0,14.0
Obi,Toppin,1630167,42400405,2025-06-16 20:30:00,Indiana,Pacers,Oklahoma City,Thunder,Playoffs,NBA Finals,Game 5,5.0,0,0,21.4,12.0,1.0,0.0,1.0,11.0,5.0,0.455,5.0,1.0,0.2,2.0,1.0,0.5,3.0,1.0,4.0,0.0,1.0,-16.0
Tyrese,Haliburton,1630169,42400405,2025-06-16 20:30:00,Indiana,Pacers,Oklahoma City,Thunder,Playoffs,NBA Finals,Game 5,5.0,0,0,34.09,4.0,6.0,0.0,0.0,6.0,0.0,0.0,4.0,0.0,0.0,4.0,4.0,1.0,6.0,1.0,7.0,3.0,3.0,-13.0
Aaron,Nesmith,1630174,42400405,2025-06-16 20:30:00,Indiana,Pacers,Oklahoma City,Thunder,Playoffs,NBA Finals,Game 5,5.0,0,0,24.3,14.0,0.0,0.0,1.0,9.0,5.0,0.556,5.0,4.0,0.8,0.0,0.0,0.0,3.0,3.0,6.0,5.0,2.0,-12.0
Isaiah,Joe,1630198,42400405,2025-06-16 20:30:00,Oklahoma City,Thunder,Indiana,Pacers,Playoffs,NBA Finals,Game 5,5.0,1,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isaiah,Jackson,1630543,42400405,2025-06-16 20:30:00,Indiana,Pacers,Oklahoma City,Thunder,Playoffs,NBA Finals,Game 5,5.0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aaron,Wiggins,1630598,42400405,2025-06-16 20:30:00,Oklahoma City,Thunder,Indiana,Pacers,Playoffs,NBA Finals,Game 5,5.0,1,1,22.24,14.0,0.0,1.0,0.0,10.0,4.0,0.4,7.0,4.0,0.571,2.0,2.0,1.0,5.0,0.0,5.0,1.0,1.0,-5.0
Chet,Holmgren,1631096,42400405,2025-06-16 20:30:00,Oklahoma City,Thunder,Indiana,Pacers,Playoffs,NBA Finals,Game 5,5.0,1,1,33.43,9.0,0.0,3.0,1.0,15.0,4.0,0.267,3.0,1.0,0.333,0.0,0.0,0.0,6.0,5.0,11.0,3.0,3.0,12.0
Bennedict,Mathurin,1631097,42400405,2025-06-16 20:30:00,Indiana,Pacers,Oklahoma City,Thunder,Playoffs,NBA Finals,Game 5,5.0,0,0,22.12,7.0,1.0,2.0,0.0,11.0,2.0,0.182,4.0,1.0,0.25,4.0,2.0,0.5,2.0,6.0,8.0,2.0,1.0,6.0
Jalen,Williams,1631114,42400405,2025-06-16 20:30:00,Oklahoma City,Thunder,Indiana,Pacers,Playoffs,NBA Finals,Game 5,5.0,1,1,35.11,40.0,4.0,0.0,1.0,25.0,14.0,0.56,5.0,3.0,0.6,12.0,9.0,0.75,5.0,1.0,6.0,4.0,1.0,14.0
Jaylin,Williams,1631119,42400405,2025-06-16 20:30:00,Oklahoma City,Thunder,Indiana,Pacers,Playoffs,NBA Finals,Game 5,5.0,1,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ousmane,Dieng,1631172,42400405,2025-06-16 20:30:00,Oklahoma City,Thunder,Indiana,Pacers,Playoffs,NBA Finals,Game 5,5.0,1,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jarace,Walker,1641716,42400405,2025-06-16 20:30:00,Indiana,Pacers,Oklahoma City,Thunder,Playoffs,NBA Finals,Game 5,5.0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cason,Wallace,1641717,42400405,2025-06-16 20:30:00,Oklahoma City,Thunder,Indiana,Pacers,Playoffs,NBA Finals,Game 5,5.0,1,1,17.28,11.0,0.0,1.0,4.0,5.0,4.0,0.8,4.0,3.0,0.75,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0
Ben,Sheppard,1641767,42400405,2025-06-16 20:30:00,Indiana,Pacers,Oklahoma City,Thunder,Playoffs,NBA Finals,Game 5,5.0,0,0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,-6.0
