gameId,gameDate,teamCity,teamName,teamId,opponentTeamCity,opponentTeamName,opponentTeamId,home,win,teamScore,opponentScore,assists,blocks,steals,fieldGoalsAttempted,fieldGoalsMade,fieldGoalsPercentage,threePointersAttempted,threePointersMade,threePointersPercentage,freeThrowsAttempted,freeThrowsMade,freeThrowsPercentage,reboundsDefensive,reboundsOffensive,reboundsTotal,foulsPersonal,turnovers,plusMinusPoints,numMinutes,q1Points,q2Points,q3Points,q4Points,benchPoints,biggestLead,biggestScoringRun,leadChanges,pointsFastBreak,pointsFromTurnovers,pointsInThePaint,pointsSecondChance,timesTied,timeoutsRemaining,seasonWins,seasonLosses,coachId
42400304,2025-05-27 20:00:00,New York,Knicks,1610612752,Indiana,Pacers,1610612754,0,0,121,130,17.0,4.0,7.0,82.0,38.0,0.463,28.0,12.0,0.429,39.0,33.0,0.846,31.0,13.0,44.0,27.0,17.0,-9.0,240.0,35.0,29.0,27.0,30.0,21.0,2.0,7.0,13.0,9.0,9.0,44.0,15.0,10.0,1.0,1.0,3.0,
42400304,2025-05-27 20:00:00,Indiana,Pacers,1610612754,New York,Knicks,1610612752,1,1,130,121,29.0,4.0,11.0,88.0,45.0,0.511,32.0,13.0,0.406,32.0,27.0,0.844,28.0,5.0,33.0,27.0,11.0,9.0,240.0,43.0,26.0,33.0,28.0,36.0,15.0,13.0,13.0,22.0,20.0,50.0,16.0,10.0,1.0,3.0,1.0,
42400314,2025-05-26 20:30:00,Minnesota,Timberwolves,1610612750,Oklahoma City,Thunder,1610612760,1,0,126,128,30.0,3.0,8.0,84.0,43.0,0.512,41.0,18.0,0.439,28.0,22.0,0.786,22.0,19.0,41.0,20.0,21.0,-2.0,240.0,30.0,27.0,28.0,41.0,64.0,2.0,9.0,6.0,13.0,25.0,46.0,30.0,2.0,0.0,1.0,3.0,
42400314,2025-05-26 20:30:00,Oklahoma City,Thunder,1610612760,Minnesota,Timberwolves,1610612750,0,1,128,126,22.0,5.0,14.0,95.0,48.0,0.505,37.0,16.0,0.432,21.0,16.0,0.762,17.0,19.0,36.0,22.0,14.0,2.0,240.0,37.0,28.0,25.0,38.0,27.0,11.0,7.0,6.0,5.0,22.0,42.0,24.0,2.0,0.0,3.0,1.0,
42400303,2025-05-25 20:00:00,New York,Knicks,1610612752,Indiana,Pacers,1610612754,0,1,106,100,13.0,4.0,7.0,78.0,34.0,0.436,32.0,11.0,0.344,30.0,27.0,0.9,28.0,9.0,37.0,25.0,14.0,6.0,240.0,26.0,19.0,25.0,36.0,22.0,6.0,7.0,10.0,2.0,8.0,40.0,14.0,9.0,0.0,1.0,2.0,
42400303,2025-05-25 20:00:00,Indiana,Pacers,1610612754,New York,Knicks,1610612752,1,0,100,106,21.0,4.0,9.0,77.0,34.0,0.442,25.0,5.0,0.2,33.0,27.0,0.818,32.0,6.0,38.0,27.0,12.0,-6.0,240.0,30.0,28.0,22.0,20.0,27.0,20.0,13.0,10.0,16.0,22.0,32.0,10.0,9.0,0.0,2.0,1.0,
42400313,2025-05-24 20:30:00,Minnesota,Timberwolves,1610612750,Oklahoma City,Thunder,1610612760,1,1,143,101,30.0,3.0,6.0,96.0,55.0,0.573,40.0,20.0,0.5,17.0,13.0,0.765,39.0,11.0,50.0,18.0,10.0,42.0,240.0,34.0,38.0,35.0,36.0,66.0,45.0,12.0,1.0,6.0,16.0,56.0,20.0,1.0,1.0,1.0,2.0,
42400313,2025-05-24 20:30:00,Oklahoma City,Thunder,1610612760,Minnesota,Timberwolves,1610612750,0,0,101,143,19.0,3.0,5.0,86.0,35.0,0.407,44.0,14.0,0.318,19.0,17.0,0.895,26.0,5.0,31.0,20.0,14.0,-42.0,240.0,14.0,27.0,29.0,31.0,52.0,4.0,8.0,1.0,12.0,15.0,42.0,7.0,1.0,0.0,2.0,1.0,
42400302,2025-05-23 20:00:00,New York,Knicks,1610612752,Indiana,Pacers,1610612754,1,0,109,114,18.0,4.0,6.0,84.0,40.0,0.476,32.0,11.0,0.344,21.0,18.0,0.857,28.0,10.0,38.0,19.0,12.0,-5.0,240.0,26.0,26.0,29.0,28.0,11.0,7.0,10.0,17.0,7.0,12.0,44.0,21.0,17.0,0.0,0.0,2.0,
42400302,2025-05-23 20:00:00,Indiana,Pacers,1610612754,New York,Knicks,1610612752,0,1,114,109,26.0,3.0,6.0,83.0,43.0,0.518,30.0,13.0,0.433,21.0,15.0,0.714,25.0,7.0,32.0,23.0,10.0,5.0,240.0,24.0,25.0,32.0,33.0,21.0,10.0,8.0,17.0,14.0,17.0,48.0,15.0,17.0,0.0,2.0,0.0,
42400312,2025-05-22 20:30:00,Minnesota,Timberwolves,1610612750,Oklahoma City,Thunder,1610612760,0,0,103,118,20.0,7.0,2.0,87.0,36.0,0.414,39.0,11.0,0.282,26.0,20.0,0.769,28.0,13.0,41.0,20.0,14.0,-15.0,240.0,25.0,25.0,21.0,32.0,35.0,2.0,7.0,7.0,9.0,10.0,44.0,12.0,2.0,1.0,0.0,2.0,
42400312,2025-05-22 20:30:00,Oklahoma City,Thunder,1610612760,Minnesota,Timberwolves,1610612750,1,1,118,103,30.0,3.0,9.0,90.0,45.0,0.5,33.0,9.0,0.273,24.0,19.0,0.792,33.0,9.0,42.0,22.0,6.0,15.0,240.0,29.0,29.0,35.0,25.0,17.0,24.0,10.0,7.0,16.0,22.0,58.0,14.0,2.0,0.0,2.0,0.0,
42400301,2025-05-21 20:00:00,New York,Knicks,1610612752,Indiana,Pacers,1610612754,1,0,135,138,24.0,8.0,7.0,94.0,48.0,0.511,34.0,11.0,0.324,40.0,28.0,0.7,33.0,13.0,46.0,23.0,15.0,-3.0,265.0,36.0,33.0,21.0,35.0,17.0,17.0,14.0,14.0,5.0,4.0,62.0,21.0,8.0,0.0,0.0,1.0,
42400301,2025-05-21 20:00:00,Indiana,Pacers,1610612754,New York,Knicks,1610612752,0,1,138,135,26.0,3.0,6.0,100.0,51.0,0.51,37.0,15.0,0.405,28.0,21.0,0.75,28.0,11.0,39.0,24.0,7.0,3.0,265.0,34.0,28.0,25.0,38.0,31.0,7.0,7.0,14.0,13.0,27.0,50.0,23.0,8.0,0.0,1.0,0.0,
42400311,2025-05-20 20:30:00,Minnesota,Timberwolves,1610612750,Oklahoma City,Thunder,1610612760,0,0,88,114,18.0,7.0,5.0,83.0,29.0,0.349,51.0,15.0,0.294,21.0,15.0,0.714,30.0,12.0,42.0,22.0,17.0,-26.0,240.0,23.0,25.0,18.0,22.0,26.0,9.0,8.0,9.0,0.0,10.0,20.0,12.0,6.0,0.0,0.0,1.0,
42400311,2025-05-20 20:30:00,Oklahoma City,Thunder,1610612760,Minnesota,Timberwolves,1610612750,1,1,114,88,27.0,3.0,13.0,82.0,41.0,0.5,21.0,11.0,0.524,26.0,21.0,0.808,37.0,9.0,46.0,22.0,12.0,26.0,240.0,20.0,24.0,32.0,38.0,32.0,26.0,10.0,9.0,12.0,31.0,54.0,9.0,6.0,1.0,1.0,0.0,
42400227,2025-05-18 15:30:00,Denver,Nuggets,1610612743,Oklahoma City,Thunder,1610612760,0,0,93,125,20.0,2.0,6.0,84.0,33.0,0.393,44.0,10.0,0.227,22.0,17.0,0.773,32.0,15.0,47.0,19.0,22.0,-32.0,240.0,26.0,20.0,26.0,21.0,27.0,11.0,11.0,1.0,14.0,7.0,42.0,14.0,4.0,0.0,3.0,4.0,
42400227,2025-05-18 15:30:00,Oklahoma City,Thunder,1610612760,Denver,Nuggets,1610612743,1,1,125,93,28.0,3.0,16.0,96.0,47.0,0.49,39.0,12.0,0.308,24.0,19.0,0.792,29.0,15.0,44.0,19.0,9.0,32.0,240.0,21.0,39.0,37.0,28.0,37.0,43.0,13.0,1.0,27.0,39.0,64.0,19.0,4.0,1.0,4.0,3.0,
42400216,2025-05-16 20:00:00,Boston,Celtics,1610612738,New York,Knicks,1610612752,0,0,81,119,19.0,3.0,4.0,86.0,31.0,0.36,40.0,12.0,0.3,10.0,7.0,0.7,27.0,9.0,36.0,22.0,15.0,-38.0,240.0,20.0,17.0,20.0,24.0,34.0,1.0,11.0,2.0,8.0,8.0,34.0,11.0,1.0,0.0,2.0,4.0,
42400216,2025-05-16 20:00:00,New York,Knicks,1610612752,Boston,Celtics,1610612738,1,1,119,81,25.0,6.0,7.0,91.0,42.0,0.462,45.0,16.0,0.356,21.0,19.0,0.905,40.0,15.0,55.0,23.0,14.0,38.0,240.0,26.0,38.0,28.0,27.0,20.0,41.0,11.0,2.0,23.0,22.0,48.0,25.0,1.0,1.0,4.0,2.0,
42400226,2025-05-15 20:30:00,Denver,Nuggets,1610612743,Oklahoma City,Thunder,1610612760,1,1,119,107,27.0,6.0,8.0,86.0,40.0,0.465,32.0,12.0,0.375,32.0,27.0,0.844,41.0,11.0,52.0,16.0,14.0,12.0,240.0,31.0,27.0,32.0,29.0,27.0,16.0,12.0,7.0,13.0,17.0,48.0,23.0,12.0,0.0,3.0,3.0,
42400226,2025-05-15 20:30:00,Oklahoma City,Thunder,1610612760,Denver,Nuggets,1610612743,0,0,107,119,25.0,4.0,11.0,92.0,43.0,0.467,40.0,11.0,0.275,16.0,10.0,0.625,33.0,7.0,40.0,28.0,11.0,-12.0,240.0,28.0,33.0,21.0,25.0,32.0,12.0,9.0,7.0,20.0,17.0,52.0,9.0,12.0,0.0,3.0,3.0,
42400235,2025-05-14 21:30:00,Golden State,Warriors,1610612744,Minnesota,Timberwolves,1610612750,0,0,110,121,21.0,1.0,14.0,90.0,39.0,0.433,39.0,11.0,0.282,30.0,21.0,0.7,22.0,18.0,40.0,21.0,17.0,-11.0,240.0,23.0,24.0,25.0,38.0,45.0,1.0,9.0,2.0,7.0,26.0,50.0,27.0,1.0,0.0,1.0,4.0,
42400235,2025-05-14 21:30:00,Minnesota,Timberwolves,1610612750,Golden State,Warriors,1610612744,1,1,121,110,36.0,4.0,11.0,78.0,49.0,0.628,31.0,13.0,0.419,15.0,10.0,0.667,33.0,6.0,39.0,19.0,20.0,11.0,240.0,30.0,32.0,31.0,28.0,23.0,25.0,9.0,2.0,16.0,21.0,72.0,2.0,1.0,0.0,4.0,1.0,
42400215,2025-05-14 19:00:00,Boston,Celtics,1610612738,New York,Knicks,1610612752,1,1,127,102,27.0,12.0,3.0,84.0,44.0,0.524,49.0,22.0,0.449,26.0,17.0,0.654,32.0,12.0,44.0,25.0,8.0,25.0,240.0,30.0,29.0,32.0,36.0,40.0,28.0,11.0,11.0,9.0,12.0,36.0,16.0,6.0,1.0,2.0,3.0,
42400215,2025-05-14 19:00:00,New York,Knicks,1610612752,Boston,Celtics,1610612738,0,0,102,127,17.0,4.0,5.0,81.0,29.0,0.358,30.0,12.0,0.4,40.0,32.0,0.8,28.0,12.0,40.0,20.0,10.0,-25.0,240.0,32.0,27.0,17.0,26.0,22.0,9.0,7.0,11.0,4.0,11.0,26.0,14.0,6.0,0.0,3.0,2.0,
42400225,2025-05-13 21:30:00,Denver,Nuggets,1610612743,Oklahoma City,Thunder,1610612760,0,0,105,112,20.0,3.0,10.0,97.0,40.0,0.412,46.0,13.0,0.283,13.0,12.0,0.923,33.0,16.0,49.0,22.0,15.0,-7.0,240.0,28.0,28.0,30.0,19.0,10.0,12.0,10.0,2.0,9.0,14.0,50.0,15.0,9.0,0.0,2.0,3.0,
42400225,2025-05-13 21:30:00,Oklahoma City,Thunder,1610612760,Denver,Nuggets,1610612743,1,1,112,105,23.0,6.0,7.0,82.0,41.0,0.5,29.0,12.0,0.414,23.0,18.0,0.783,35.0,8.0,43.0,16.0,14.0,7.0,240.0,27.0,27.0,24.0,34.0,22.0,10.0,11.0,2.0,18.0,14.0,50.0,10.0,9.0,1.0,3.0,2.0,
42400205,2025-05-13 19:00:00,Cleveland,Cavaliers,1610612739,Indiana,Pacers,1610612754,1,0,105,114,10.0,3.0,8.0,90.0,35.0,0.389,35.0,9.0,0.257,37.0,26.0,0.703,31.0,15.0,46.0,23.0,11.0,-9.0,240.0,31.0,25.0,20.0,29.0,26.0,19.0,8.0,4.0,16.0,13.0,50.0,13.0,2.0,0.0,1.0,4.0,
42400205,2025-05-13 19:00:00,Indiana,Pacers,1610612754,Cleveland,Cavaliers,1610612739,0,1,114,105,26.0,8.0,8.0,82.0,41.0,0.5,35.0,15.0,0.429,22.0,17.0,0.773,42.0,5.0,47.0,27.0,13.0,9.0,240.0,19.0,33.0,33.0,29.0,21.0,12.0,10.0,4.0,13.0,10.0,44.0,6.0,2.0,1.0,4.0,1.0,
42400234,2025-05-12 22:00:00,Golden State,Warriors,1610612744,Minnesota,Timberwolves,1610612750,1,0,110,117,18.0,1.0,10.0,85.0,37.0,0.435,27.0,8.0,0.296,33.0,28.0,0.848,24.0,14.0,38.0,25.0,15.0,-7.0,240.0,28.0,32.0,17.0,33.0,53.0,5.0,10.0,9.0,16.0,24.0,54.0,14.0,9.0,0.0,1.0,3.0,
42400234,2025-05-12 22:00:00,Minnesota,Timberwolves,1610612750,Golden State,Warriors,1610612744,0,1,117,110,22.0,5.0,9.0,79.0,39.0,0.494,34.0,16.0,0.471,26.0,23.0,0.885,32.0,6.0,38.0,23.0,19.0,7.0,240.0,27.0,31.0,39.0,20.0,27.0,21.0,17.0,9.0,20.0,15.0,42.0,9.0,9.0,1.0,3.0,1.0,
42400214,2025-05-12 19:30:00,Boston,Celtics,1610612738,New York,Knicks,1610612752,0,0,113,121,15.0,2.0,8.0,79.0,38.0,0.481,48.0,18.0,0.375,26.0,19.0,0.731,24.0,7.0,31.0,16.0,12.0,-8.0,240.0,39.0,23.0,23.0,28.0,19.0,14.0,12.0,11.0,8.0,18.0,32.0,9.0,5.0,0.0,1.0,3.0,
42400214,2025-05-12 19:30:00,New York,Knicks,1610612752,Boston,Celtics,1610612738,1,1,121,113,25.0,2.0,5.0,92.0,50.0,0.543,34.0,12.0,0.353,12.0,9.0,0.75,30.0,13.0,43.0,20.0,12.0,8.0,240.0,28.0,23.0,37.0,33.0,10.0,12.0,11.0,11.0,8.0,19.0,64.0,15.0,5.0,0.0,3.0,1.0,
42400204,2025-05-11 20:00:00,Cleveland,Cavaliers,1610612739,Indiana,Pacers,1610612754,0,0,109,129,20.0,4.0,8.0,70.0,30.0,0.429,35.0,14.0,0.4,40.0,35.0,0.875,31.0,10.0,41.0,28.0,22.0,-20.0,240.0,23.0,16.0,38.0,32.0,53.0,0.0,9.0,0.0,13.0,13.0,32.0,11.0,1.0,1.0,1.0,3.0,
42400204,2025-05-11 20:00:00,Indiana,Pacers,1610612754,Cleveland,Cavaliers,1610612739,1,1,129,109,37.0,2.0,6.0,93.0,49.0,0.527,35.0,15.0,0.429,20.0,16.0,0.8,29.0,8.0,37.0,27.0,10.0,20.0,240.0,38.0,42.0,29.0,20.0,58.0,44.0,17.0,0.0,11.0,35.0,58.0,15.0,1.0,1.0,3.0,1.0,
42400224,2025-05-11 15:30:00,Denver,Nuggets,1610612743,Oklahoma City,Thunder,1610612760,1,0,87,92,17.0,3.0,9.0,80.0,25.0,0.313,45.0,11.0,0.244,36.0,26.0,0.722,37.0,12.0,49.0,23.0,13.0,-5.0,240.0,8.0,28.0,33.0,18.0,8.0,8.0,10.0,2.0,7.0,8.0,20.0,9.0,1.0,0.0,2.0,2.0,
42400224,2025-05-11 15:30:00,Oklahoma City,Thunder,1610612760,Denver,Nuggets,1610612743,0,1,92,87,20.0,2.0,9.0,87.0,31.0,0.356,41.0,10.0,0.244,26.0,20.0,0.769,40.0,15.0,55.0,26.0,14.0,5.0,240.0,17.0,25.0,21.0,29.0,35.0,15.0,11.0,2.0,10.0,18.0,30.0,12.0,1.0,0.0,2.0,2.0,
42400233,2025-05-10 20:30:00,Golden State,Warriors,1610612744,Minnesota,Timberwolves,1610612750,1,0,97,102,21.0,7.0,6.0,81.0,35.0,0.432,23.0,10.0,0.435,21.0,17.0,0.81,24.0,12.0,36.0,24.0,14.0,-5.0,240.0,21.0,21.0,31.0,24.0,36.0,7.0,11.0,12.0,7.0,13.0,48.0,14.0,7.0,0.0,1.0,2.0,
42400233,2025-05-10 20:30:00,Minnesota,Timberwolves,1610612750,Golden State,Warriors,1610612744,0,1,102,97,28.0,7.0,4.0,82.0,36.0,0.439,34.0,13.0,0.382,21.0,17.0,0.81,31.0,13.0,44.0,23.0,18.0,5.0,240.0,21.0,19.0,29.0,33.0,11.0,10.0,11.0,12.0,5.0,16.0,46.0,26.0,7.0,0.0,2.0,1.0,
42400213,2025-05-10 15:30:00,Boston,Celtics,1610612738,New York,Knicks,1610612752,0,1,115,93,23.0,8.0,6.0,83.0,40.0,0.482,40.0,20.0,0.5,17.0,15.0,0.882,30.0,12.0,42.0,26.0,8.0,22.0,240.0,36.0,35.0,25.0,19.0,34.0,31.0,9.0,0.0,18.0,14.0,34.0,18.0,1.0,1.0,1.0,2.0,
42400213,2025-05-10 15:30:00,New York,Knicks,1610612752,Boston,Celtics,1610612738,1,0,93,115,16.0,2.0,3.0,80.0,32.0,0.4,25.0,5.0,0.2,35.0,24.0,0.686,26.0,17.0,43.0,16.0,11.0,-22.0,240.0,20.0,26.0,24.0,23.0,21.0,0.0,8.0,0.0,8.0,14.0,48.0,18.0,1.0,1.0,2.0,1.0,
42400223,2025-05-09 22:00:00,Denver,Nuggets,1610612743,Oklahoma City,Thunder,1610612760,1,1,113,104,25.0,7.0,9.0,85.0,39.0,0.459,40.0,16.0,0.4,24.0,19.0,0.792,44.0,5.0,49.0,21.0,14.0,9.0,265.0,22.0,29.0,29.0,22.0,15.0,9.0,10.0,15.0,7.0,16.0,32.0,9.0,12.0,1.0,2.0,1.0,
42400223,2025-05-09 22:00:00,Oklahoma City,Thunder,1610612760,Denver,Nuggets,1610612743,0,0,104,113,24.0,6.0,7.0,104.0,40.0,0.385,35.0,9.0,0.257,22.0,15.0,0.682,36.0,18.0,54.0,21.0,11.0,-9.0,265.0,28.0,28.0,27.0,19.0,23.0,9.0,9.0,15.0,14.0,20.0,56.0,11.0,12.0,1.0,1.0,2.0,
42400203,2025-05-09 19:30:00,Cleveland,Cavaliers,1610612739,Indiana,Pacers,1610612754,0,1,126,104,24.0,7.0,5.0,100.0,42.0,0.42,47.0,14.0,0.298,37.0,28.0,0.757,38.0,18.0,56.0,26.0,14.0,22.0,240.0,32.0,34.0,31.0,29.0,16.0,26.0,11.0,0.0,11.0,16.0,54.0,31.0,3.0,1.0,1.0,2.0,
42400203,2025-05-09 19:30:00,Indiana,Pacers,1610612754,Cleveland,Cavaliers,1610612739,1,0,104,126,26.0,8.0,6.0,80.0,35.0,0.438,30.0,9.0,0.3,34.0,25.0,0.735,33.0,4.0,37.0,29.0,13.0,-22.0,240.0,32.0,13.0,34.0,25.0,50.0,0.0,10.0,0.0,16.0,21.0,48.0,9.0,3.0,1.0,2.0,1.0,
42400232,2025-05-08 20:30:00,Golden State,Warriors,1610612744,Minnesota,Timberwolves,1610612750,0,0,93,117,23.0,2.0,8.0,76.0,34.0,0.447,32.0,9.0,0.281,25.0,16.0,0.64,32.0,10.0,42.0,16.0,17.0,-24.0,240.0,15.0,24.0,26.0,28.0,41.0,0.0,8.0,0.0,12.0,12.0,42.0,11.0,0.0,0.0,1.0,1.0,
42400232,2025-05-08 20:30:00,Minnesota,Timberwolves,1610612750,Golden State,Warriors,1610612744,1,1,117,93,33.0,5.0,10.0,87.0,44.0,0.506,37.0,16.0,0.432,20.0,13.0,0.65,28.0,11.0,39.0,22.0,12.0,24.0,240.0,29.0,27.0,29.0,32.0,46.0,25.0,13.0,0.0,18.0,22.0,54.0,16.0,0.0,1.0,1.0,1.0,
42400222,2025-05-07 21:30:00,Denver,Nuggets,1610612743,Oklahoma City,Thunder,1610612760,0,0,106,149,18.0,6.0,4.0,87.0,33.0,0.379,37.0,15.0,0.405,32.0,25.0,0.781,25.0,13.0,38.0,29.0,20.0,-43.0,240.0,21.0,35.0,20.0,30.0,54.0,2.0,8.0,1.0,5.0,14.0,28.0,12.0,0.0,0.0,1.0,1.0,
42400222,2025-05-07 21:30:00,Oklahoma City,Thunder,1610612760,Denver,Nuggets,1610612743,1,1,149,106,31.0,8.0,12.0,89.0,50.0,0.562,36.0,16.0,0.444,36.0,33.0,0.917,36.0,8.0,44.0,24.0,9.0,43.0,240.0,45.0,42.0,37.0,25.0,57.0,49.0,10.0,1.0,26.0,34.0,52.0,20.0,0.0,1.0,1.0,1.0,
42400212,2025-05-07 19:00:00,Boston,Celtics,1610612738,New York,Knicks,1610612752,1,0,90,91,17.0,5.0,9.0,94.0,34.0,0.362,40.0,10.0,0.25,15.0,12.0,0.8,35.0,16.0,51.0,17.0,16.0,-1.0,240.0,24.0,26.0,23.0,17.0,23.0,20.0,9.0,3.0,13.0,25.0,42.0,23.0,1.0,0.0,0.0,2.0,
42400212,2025-05-07 19:00:00,New York,Knicks,1610612752,Boston,Celtics,1610612738,0,1,91,90,19.0,5.0,11.0,86.0,37.0,0.43,31.0,9.0,0.29,10.0,8.0,0.8,36.0,10.0,46.0,16.0,15.0,1.0,240.0,13.0,28.0,20.0,30.0,11.0,3.0,12.0,3.0,18.0,14.0,42.0,14.0,1.0,0.0,2.0,0.0,
42400231,2025-05-06 21:30:00,Golden State,Warriors,1610612744,Minnesota,Timberwolves,1610612750,0,1,99,88,26.0,2.0,10.0,87.0,34.0,0.391,42.0,18.0,0.429,15.0,13.0,0.867,33.0,18.0,51.0,18.0,12.0,11.0,240.0,18.0,26.0,36.0,19.0,21.0,23.0,17.0,4.0,6.0,10.0,28.0,13.0,3.0,0.0,1.0,0.0,
42400231,2025-05-06 21:30:00,Minnesota,Timberwolves,1610612750,Golden State,Warriors,1610612744,1,0,88,99,19.0,6.0,7.0,86.0,34.0,0.395,29.0,5.0,0.172,17.0,15.0,0.882,29.0,12.0,41.0,21.0,16.0,-11.0,240.0,20.0,11.0,29.0,28.0,26.0,4.0,10.0,4.0,10.0,17.0,52.0,14.0,3.0,0.0,0.0,1.0,
42400202,2025-05-06 19:00:00,Cleveland,Cavaliers,1610612739,Indiana,Pacers,1610612754,1,0,119,120,24.0,5.0,11.0,90.0,39.0,0.433,39.0,11.0,0.282,35.0,30.0,0.857,29.0,14.0,43.0,21.0,13.0,-1.0,240.0,32.0,29.0,37.0,21.0,21.0,20.0,13.0,2.0,2.0,16.0,56.0,21.0,3.0,0.0,0.0,2.0,
42400202,2025-05-06 19:00:00,Indiana,Pacers,1610612754,Cleveland,Cavaliers,1610612739,0,1,120,119,28.0,9.0,7.0,85.0,44.0,0.518,28.0,11.0,0.393,29.0,21.0,0.724,33.0,11.0,44.0,26.0,17.0,1.0,240.0,15.0,35.0,34.0,36.0,30.0,5.0,8.0,2.0,12.0,14.0,50.0,17.0,3.0,0.0,2.0,0.0,
42400221,2025-05-05 21:30:00,Denver,Nuggets,1610612743,Oklahoma City,Thunder,1610612760,0,1,121,119,18.0,5.0,6.0,95.0,42.0,0.442,32.0,10.0,0.313,33.0,27.0,0.818,42.0,21.0,63.0,21.0,18.0,2.0,240.0,26.0,24.0,35.0,36.0,23.0,8.0,9.0,2.0,24.0,5.0,54.0,27.0,3.0,0.0,1.0,0.0,
