gameId,gameDate,teamCity,teamName,teamId,opponentTeamCity,opponentTeamName,opponentTeamId,home,win,teamScore,opponentScore,assists,blocks,steals,fieldGoalsAttempted,fieldGoalsMade,fieldGoalsPercentage,threePointersAttempted,threePointersMade,threePointersPercentage,freeThrowsAttempted,freeThrowsMade,freeThrowsPercentage,reboundsDefensive,reboundsOffensive,reboundsTotal,foulsPersonal,turnovers,plusMinusPoints,numMinutes,q1Points,q2Points,q3Points,q4Points,benchPoints,biggestLead,biggestScoringRun,leadChanges,pointsFastBreak,pointsFromTurnovers,pointsInThePaint,pointsSecondChance,timesTied,timeoutsRemaining,seasonWins,seasonLosses,coachId
22500084,2025-10-22T20:00:00Z,Chicago,Bulls,1610612741,Detroit,Pistons,1610612765,1,1,115,111,29.0,8.0,6.0,87.0,39.0,0.448,30.0,11.0,0.367,32.0,26.0,0.813,38.0,12.0,50.0,23.0,17.0,4.0,240.0,35.0,29.0,30.0,21.0,35.0,23.0,13.0,2.0,7.0,13.0,50.0,16.0,8.0,0.0,1.0,0.0,
22500086,2025-10-22T20:00:00Z,Milwaukee,Bucks,1610612749,Washington,Wizards,1610612764,1,1,133,120,31.0,6.0,8.0,98.0,50.0,0.51,44.0,18.0,0.409,19.0,15.0,0.789,40.0,6.0,46.0,22.0,8.0,13.0,240.0,40.0,32.0,29.0,32.0,47.0,22.0,9.0,0.0,22.0,17.0,60.0,8.0,0.0,1.0,1.0,0.0,
22500085,2025-10-22T20:00:00Z,Memphis,Grizzlies,1610612763,New Orleans,Pelicans,1610612740,1,1,128,122,20.0,12.0,5.0,80.0,41.0,0.513,37.0,11.0,0.297,43.0,35.0,0.814,33.0,6.0,39.0,29.0,17.0,6.0,240.0,27.0,29.0,41.0,31.0,36.0,10.0,19.0,3.0,22.0,21.0,56.0,4.0,5.0,0.0,1.0,0.0,
22500086,2025-10-22T20:00:00Z,Washington,Wizards,1610612764,Milwaukee,Bucks,1610612749,0,0,120,133,23.0,4.0,5.0,98.0,46.0,0.469,42.0,17.0,0.405,19.0,11.0,0.579,43.0,13.0,56.0,19.0,13.0,-13.0,240.0,23.0,30.0,37.0,30.0,46.0,0.0,12.0,0.0,18.0,1.0,44.0,10.0,0.0,0.0,0.0,1.0,
22500084,2025-10-22T20:00:00Z,Detroit,Pistons,1610612765,Chicago,Bulls,1610612741,0,0,111,115,29.0,10.0,8.0,97.0,43.0,0.443,24.0,7.0,0.292,26.0,18.0,0.692,33.0,13.0,46.0,29.0,10.0,-4.0,240.0,19.0,30.0,30.0,32.0,50.0,2.0,8.0,2.0,19.0,20.0,68.0,5.0,8.0,0.0,0.0,1.0,
22500082,2025-10-22T19:30:00Z,Atlanta,Hawks,1610612737,Toronto,Raptors,1610612761,1,0,118,138,25.0,6.0,7.0,90.0,38.0,0.422,35.0,10.0,0.286,37.0,32.0,0.865,26.0,8.0,34.0,24.0,15.0,-20.0,240.0,34.0,25.0,28.0,31.0,34.0,2.0,9.0,1.0,11.0,23.0,56.0,16.0,2.0,0.0,0.0,1.0,
22500083,2025-10-22T19:30:00Z,Boston,Celtics,1610612738,Philadelphia,76ers,1610612755,1,0,116,117,16.0,4.0,7.0,91.0,41.0,0.451,43.0,11.0,0.256,26.0,23.0,0.885,32.0,10.0,42.0,28.0,11.0,-1.0,240.0,28.0,23.0,35.0,30.0,25.0,13.0,16.0,13.0,16.0,14.0,48.0,17.0,9.0,0.0,0.0,1.0,
22500083,2025-10-22T19:30:00Z,Philadelphia,76ers,1610612755,Boston,Celtics,1610612738,0,1,117,116,23.0,4.0,3.0,85.0,39.0,0.459,40.0,16.0,0.4,30.0,23.0,0.767,30.0,10.0,40.0,23.0,14.0,1.0,240.0,26.0,31.0,18.0,42.0,16.0,8.0,8.0,13.0,21.0,17.0,36.0,21.0,9.0,0.0,1.0,0.0,
22500082,2025-10-22T19:30:00Z,Toronto,Raptors,1610612761,Atlanta,Hawks,1610612737,0,1,138,118,36.0,4.0,10.0,95.0,54.0,0.568,25.0,6.0,0.24,29.0,24.0,0.828,42.0,12.0,54.0,31.0,19.0,20.0,240.0,36.0,29.0,45.0,28.0,48.0,29.0,14.0,1.0,34.0,22.0,86.0,19.0,2.0,1.0,1.0,0.0,
22500003,2025-10-22T19:00:00Z,Cleveland,Cavaliers,1610612739,New York,Knicks,1610612752,0,0,111,119,21.0,4.0,8.0,86.0,40.0,0.465,46.0,19.0,0.413,18.0,12.0,0.667,28.0,4.0,32.0,25.0,15.0,-8.0,240.0,23.0,27.0,37.0,24.0,30.0,5.0,10.0,7.0,23.0,18.0,30.0,11.0,3.0,0.0,0.0,1.0,
22500081,2025-10-22T19:00:00Z,Miami,Heat,1610612748,Orlando,Magic,1610612753,0,0,121,125,26.0,4.0,9.0,91.0,44.0,0.484,35.0,12.0,0.343,27.0,21.0,0.778,37.0,10.0,47.0,28.0,17.0,-4.0,240.0,39.0,26.0,26.0,30.0,35.0,12.0,10.0,10.0,22.0,16.0,54.0,10.0,13.0,0.0,0.0,1.0,
22500080,2025-10-22T19:00:00Z,Brooklyn,Nets,1610612751,Charlotte,Hornets,1610612766,0,0,117,136,25.0,3.0,8.0,88.0,39.0,0.443,40.0,14.0,0.35,34.0,25.0,0.735,26.0,12.0,38.0,28.0,17.0,-19.0,240.0,32.0,28.0,37.0,20.0,52.0,3.0,8.0,6.0,5.0,12.0,46.0,24.0,7.0,1.0,0.0,1.0,
22500003,2025-10-22T19:00:00Z,New York,Knicks,1610612752,Cleveland,Cavaliers,1610612739,1,1,119,111,22.0,4.0,8.0,86.0,37.0,0.43,40.0,14.0,0.35,36.0,31.0,0.861,39.0,9.0,48.0,23.0,13.0,8.0,240.0,33.0,32.0,22.0,32.0,35.0,17.0,14.0,7.0,16.0,21.0,42.0,13.0,3.0,1.0,1.0,0.0,
22500081,2025-10-22T19:00:00Z,Orlando,Magic,1610612753,Miami,Heat,1610612748,1,1,125,121,23.0,7.0,8.0,90.0,42.0,0.467,30.0,12.0,0.4,35.0,29.0,0.829,37.0,9.0,46.0,20.0,15.0,4.0,240.0,38.0,31.0,21.0,35.0,31.0,7.0,11.0,10.0,23.0,25.0,56.0,18.0,13.0,1.0,1.0,0.0,
22500080,2025-10-22T19:00:00Z,Charlotte,Hornets,1610612766,Brooklyn,Nets,1610612751,1,1,136,117,33.0,5.0,5.0,90.0,48.0,0.533,36.0,17.0,0.472,33.0,23.0,0.697,36.0,14.0,50.0,25.0,16.0,19.0,240.0,38.0,39.0,34.0,25.0,52.0,22.0,9.0,6.0,23.0,17.0,60.0,14.0,7.0,1.0,1.0,0.0,
22500002,2025-10-21T22:00:00Z,Golden State,Warriors,1610612744,Los Angeles,Lakers,1610612747,0,1,119,109,29.0,4.0,10.0,78.0,38.0,0.487,40.0,17.0,0.425,29.0,26.0,0.897,31.0,9.0,40.0,27.0,18.0,10.0,240.0,28.0,27.0,35.0,29.0,33.0,17.0,11.0,7.0,13.0,24.0,36.0,10.0,5.0,0.0,1.0,0.0,
22500002,2025-10-21T22:00:00Z,Los Angeles,Lakers,1610612747,Golden State,Warriors,1610612744,1,0,109,119,23.0,2.0,7.0,77.0,42.0,0.545,32.0,8.0,0.25,28.0,17.0,0.607,32.0,7.0,39.0,21.0,19.0,-10.0,240.0,22.0,32.0,25.0,30.0,18.0,2.0,9.0,7.0,6.0,23.0,62.0,9.0,5.0,0.0,0.0,1.0,
22500001,2025-10-21T19:30:00Z,Houston,Rockets,1610612745,Oklahoma City,Thunder,1610612760,0,0,124,125,23.0,5.0,6.0,97.0,43.0,0.443,39.0,11.0,0.282,31.0,27.0,0.871,36.0,16.0,52.0,26.0,22.0,-1.0,290.0,30.0,27.0,22.0,25.0,24.0,12.0,7.0,22.0,2.0,12.0,44.0,24.0,12.0,0.0,0.0,1.0,
22500001,2025-10-21T19:30:00Z,Oklahoma City,Thunder,1610612760,Houston,Rockets,1610612745,1,1,125,124,29.0,4.0,12.0,104.0,46.0,0.442,52.0,13.0,0.25,25.0,20.0,0.8,27.0,11.0,38.0,27.0,11.0,1.0,290.0,27.0,24.0,24.0,29.0,36.0,6.0,8.0,22.0,16.0,28.0,50.0,12.0,12.0,0.0,1.0,0.0,
